Rank,Team,2024,Last 3,Last 1,Home,Away,2023
61,UT Arlington,0.37,0.286,0.455,0.393,0.356,0.390
62,Utah St,0.37,0.322,0.167,0.404,0.336,0.390
63,Utah,0.37,0.389,0.338,0.434,0.279,0.271
64,UTEP,0.37,0.303,0.224,0.392,0.353,0.428
65,Xavier,0.369,0.324,0.276,0.411,0.325,0.318
66,Texas,0.368,0.42,0.436,0.394,0.341,0.302
67,Monmouth,0.367,0.261,0.171,0.39,0.358,0.292
68,Texas A&M-CC,0.367,0.298,0.4,0.365,0.369,0.363
69,Bucknell,0.367,0.42,0.537,0.388,0.348,0.290
70,Florida A&M,0.367,0.333,0.393,0.44,0.329,0.280
71,Arizona,0.366,0.307,0.211,0.395,0.339,0.364
72,USC,0.364,0.368,0.226,0.409,0.307,0.336
73,Youngstown St,0.364,0.415,0.27,0.355,0.37,0.293
74,Coppin St,0.364,0.322,0.193,0.434,0.328,0.311
75,Fresno St,0.364,0.464,0.547,0.386,0.347,0.304
76,SMU,0.364,0.315,0.27,0.4,0.321,0.287
77,Delaware St,0.363,0.466,0.464,0.418,0.334,0.395
78,Colorado,0.363,0.42,0.351,0.368,0.358,0.351
79,Sam Houston,0.363,0.453,0.62,0.411,0.34,0.347
80,UCF,0.363,0.372,0.353,0.371,0.354,0.372
81,Gardner-Webb,0.362,0.337,0.385,0.42,0.332,0.359
82,Rutgers,0.362,0.33,0.286,0.37,0.354,0.329
83,N Texas,0.362,0.317,0.25,0.398,0.329,0.288
84,S Utah,0.362,0.366,0.52,0.436,0.307,0.362
85,Wake Forest,0.361,0.295,0.323,0.382,0.341,0.320
86,UC Irvine,0.361,0.299,0.305,0.399,0.34,0.340
87,Omaha,0.36,0.368,0.271,0.423,0.33,0.397
88,Texas St,0.36,0.469,0.274,0.379,0.347,0.378
89,Nebraska,0.36,0.36,0.365,0.373,0.346,0.326
90,Florida Intl,0.36,0.402,0.34,0.366,0.355,0.284
91,Lindenwood,0.36,0.342,0.217,0.382,0.347,0.383
92,Arizona St,0.359,0.41,0.317,0.416,0.317,0.331
93,Bethune,0.359,0.272,0.127,0.471,0.312,0.382
94,Indiana St,0.359,0.362,0.4,0.39,0.339,0.331
95,Kentucky,0.359,0.523,0.625,0.333,0.39,0.304
96,C Michigan,0.358,0.476,0.804,0.398,0.33,0.274
97,Ohio St,0.358,0.434,0.339,0.375,0.339,0.337
98,UNLV,0.358,0.488,0.673,0.391,0.311,0.332
99,Howard,0.357,0.342,0.5,0.4,0.334,0.421
100,Morgan St,0.357,0.33,0.263,0.44,0.307,0.313
101,McNeese,0.357,0.438,0.355,0.379,0.339,0.401
102,Maryland ES,0.356,0.352,0.305,0.355,0.357,0.327
103,Mississippi,0.356,0.339,0.321,0.36,0.353,0.351
104,CS Northridge,0.356,0.309,0.295,0.305,0.385,0.376
105,William & Mary,0.356,0.398,0.348,0.318,0.382,0.319
106,Montana,0.356,0.294,0.19,0.334,0.372,0.288
107,Tennessee,0.356,0.54,0.407,0.33,0.382,0.337
108,Long Beach St,0.355,0.312,0.281,0.33,0.373,0.378
109,Toledo,0.355,0.468,0.542,0.369,0.346,0.353
110,Air Force,0.354,0.275,0.158,0.388,0.321,0.296
111,Arkansas,0.354,0.384,0.308,0.385,0.323,0.453
112,E Carolina,0.352,0.289,0.167,0.367,0.337,0.340
113,App State,0.352,0.333,0.327,0.38,0.33,0.316
114,Tulane,0.351,0.333,0.35,0.334,0.368,0.455
115,N Iowa,0.351,0.302,0.327,0.376,0.326,0.374
116,Illinois Chicago,0.351,0.243,0.316,0.365,0.341,0.260
117,Grambling,0.351,0.322,0.327,0.348,0.352,0.388
118,North Carolina,0.35,0.446,0.421,0.341,0.357,0.362
119,Louisiana Tech,0.35,0.412,0.382,0.391,0.322,0.420
120,Oral Roberts,0.35,0.275,0.34,0.417,0.31,0.260
121,Michigan,0.35,0.253,0.351,0.373,0.33,0.320
122,Wichita St,0.349,0.387,0.282,0.349,0.35,0.264
123,S Florida,0.349,0.342,0.318,0.357,0.342,0.378
124,Marshall,0.348,0.29,0.444,0.365,0.333,0.288
125,Weber St,0.347,0.379,0.551,0.32,0.365,0.351
126,SE Louisiana,0.347,0.324,0.242,0.407,0.317,0.350
127,Saint Peter's,0.347,0.381,0.5,0.302,0.381,0.380
128,Purdue,0.347,0.37,0.361,0.349,0.345,0.413
129,Charleston,0.346,0.358,0.364,0.387,0.315,0.272
130,Furman,0.346,0.269,0.074,0.388,0.317,0.310
131,Illinois,0.346,0.395,0.286,0.385,0.306,0.371
132,San Francisco,0.346,0.247,0.231,0.37,0.324,0.234
133,CS Bakersfield,0.345,0.228,0.197,0.365,0.331,0.320
134,Washington,0.345,0.324,0.393,0.346,0.344,0.321
135,Bowling Green,0.345,0.365,0.283,0.366,0.326,0.350
136,New Mexico St,0.345,0.424,0.422,0.348,0.342,0.327
137,Coastal Car,0.344,0.349,0.519,0.327,0.356,0.325
138,NC Asheville,0.344,0.295,0.558,0.389,0.32,0.408
139,UT Martin,0.344,0.257,0.309,0.391,0.321,0.328
140,Idaho St,0.344,0.321,0.212,0.369,0.328,0.335
141,Portland St,0.343,0.364,0.139,0.374,0.325,0.343
142,Missouri St,0.343,0.287,0.207,0.424,0.284,0.315
143,S Illinois,0.342,0.331,0.356,0.364,0.325,0.359
144,Pittsburgh,0.342,0.331,0.155,0.384,0.295,0.305
145,Tulsa,0.342,0.405,0.591,0.355,0.33,0.406
146,IU Indy,0.341,0.235,0.241,0.37,0.322,0.332
147,Auburn,0.341,0.416,0.533,0.364,0.322,0.383
148,St Thomas,0.34,0.408,0.387,0.374,0.321,0.294
149,UMass,0.34,0.288,0.358,0.313,0.365,0.358
150,Vanderbilt,0.34,0.446,0.517,0.339,0.341,0.352
151,New Orleans,0.339,0.289,0.455,0.369,0.322,0.392
152,Navy,0.338,0.509,0.175,0.365,0.321,0.348
153,Georgia St,0.338,0.433,0.482,0.342,0.335,0.286
154,Wisconsin,0.338,0.371,0.357,0.337,0.339,0.338
155,Southern Miss,0.338,0.273,0.19,0.351,0.328,0.379
156,Prairie View,0.338,0.286,0.426,0.269,0.366,0.369
157,Louisville,0.337,0.238,0.114,0.426,0.258,0.388
158,Queens,0.337,0.283,0.167,0.416,0.288,0.336
159,Utah Tech,0.337,0.366,0.295,0.353,0.327,0.402
160,Binghamton,0.337,0.36,0.228,0.367,0.321,0.343
161,Arkansas St,0.336,0.314,0.176,0.297,0.369,0.329
162,Idaho,0.336,0.367,0.364,0.341,0.333,0.267
163,S Alabama,0.336,0.462,0.441,0.337,0.335,0.316
164,Valparaiso,0.336,0.148,0.213,0.425,0.261,0.233
165,North Dakota,0.336,0.328,0.175,0.338,0.334,0.322
166,Ohio,0.335,0.372,0.304,0.354,0.321,0.321
167,TCU,0.335,0.343,0.303,0.339,0.331,0.350
168,Oregon,0.334,0.366,0.264,0.325,0.342,0.320
169,UCSD,0.334,0.305,0.21,0.304,0.354,0.324
170,Florida Atlantic,0.333,0.439,0.382,0.302,0.354,0.349
171,E Tennessee St,0.332,0.302,0.449,0.362,0.307,0.339
172,Syracuse,0.331,0.348,0.302,0.342,0.318,0.341
173,Nicholls,0.331,0.366,0.246,0.385,0.297,0.376
174,SIU Edward,0.331,0.366,0.347,0.361,0.312,0.318
175,Stetson,0.331,0.28,0.136,0.38,0.3,0.318
176,Indiana,0.331,0.255,0.145,0.363,0.29,0.377
177,N Colorado,0.33,0.308,0.224,0.409,0.287,0.278
178,E Michigan,0.33,0.279,0.164,0.329,0.331,0.250
179,E Illinois,0.33,0.465,0.397,0.392,0.291,0.272
180,Maryland,0.329,0.408,0.377,0.357,0.292,0.408
181,Bradley,0.329,0.463,0.483,0.324,0.334,0.275
182,Seton Hall,0.329,0.205,0.17,0.362,0.296,0.309
183,Fordham,0.329,0.414,0.379,0.327,0.33,0.352
184,AR-Pine Bluff,0.328,0.373,0.143,0.365,0.309,0.396
185,Pacific,0.328,0.427,0.6,0.347,0.313,0.371
186,The Citadel,0.328,0.363,0.475,0.302,0.355,0.337
187,Buffalo,0.327,0.227,0.311,0.357,0.303,0.260
188,N Dakota St,0.326,0.343,0.39,0.377,0.29,0.303
189,Florida,0.326,0.42,0.459,0.314,0.336,0.384
190,UCLA,0.325,0.247,0.185,0.348,0.299,0.358
191,Washington St,0.324,0.308,0.345,0.389,0.276,0.316
192,Middle Tenn,0.324,0.372,0.346,0.342,0.31,0.349
193,LSU,0.324,0.341,0.464,0.345,0.297,0.383
194,San Diego St,0.323,0.35,0.397,0.317,0.328,0.367
195,SF Austin,0.323,0.199,0.176,0.319,0.325,0.422
196,NC State,0.323,0.396,0.404,0.346,0.289,0.320
197,Portland,0.322,0.201,0.167,0.35,0.298,0.317
198,NW State,0.322,0.283,0.196,0.311,0.329,0.367
199,F Dickinson,0.321,0.304,0.273,0.356,0.302,0.349
200,W Kentucky,0.321,0.28,0.313,0.315,0.329,0.321
201,Duke,0.321,0.389,0.48,0.338,0.304,0.343
202,Montana St,0.319,0.274,0.327,0.371,0.284,0.306
203,San Jose St,0.318,0.333,0.421,0.312,0.323,0.224
204,Yale,0.318,0.314,0.241,0.302,0.327,0.278
205,Notre Dame,0.318,0.301,0.274,0.37,0.269,0.279
206,Colorado St,0.318,0.528,0.373,0.31,0.325,0.318
207,Saint Joseph's,0.317,0.274,0.153,0.31,0.325,0.287
208,Chattanooga,0.317,0.284,0.368,0.337,0.302,0.309
209,Oakland,0.317,0.305,0.5,0.382,0.279,0.308
210,Denver,0.316,0.323,0.522,0.352,0.296,0.350
211,Mississippi St,0.316,0.282,0.409,0.324,0.31,0.374
212,Stony Brook,0.316,0.292,0.415,0.302,0.326,0.292
213,Pepperdine,0.316,0.293,0.268,0.322,0.311,0.326
214,UMass Lowell,0.316,0.154,0.212,0.326,0.306,0.401
215,UMBC,0.316,0.266,0.212,0.36,0.276,0.241
216,N Illinois,0.316,0.301,0.379,0.342,0.297,0.362
217,Jacksonville St,0.316,0.315,0.133,0.291,0.329,0.371
218,VCU,0.315,0.335,0.095,0.302,0.327,0.350
219,UAB,0.315,0.316,0.279,0.3,0.331,0.406
220,Boston College,0.315,0.369,0.491,0.331,0.296,0.250
221,Lehigh,0.315,0.474,0.396,0.357,0.289,0.330
222,Minnesota,0.315,0.328,0.396,0.329,0.293,0.347
223,Stonehill,0.314,0.396,0.172,0.309,0.318,0.226
224,Saint Mary's,0.314,0.371,0.288,0.361,0.268,0.280
225,La Salle,0.314,0.429,0.177,0.361,0.278,0.248
226,Loyola Chi,0.314,0.269,0.211,0.333,0.297,0.334
227,Lipscomb,0.314,0.452,0.638,0.338,0.289,0.275
228,Northwestern,0.313,0.388,0.407,0.317,0.309,0.292
229,Sacramento St,0.313,0.253,0.373,0.341,0.291,0.329
230,N Kentucky,0.313,0.332,0.188,0.325,0.3,0.351
231,Presbyterian,0.312,0.24,0.179,0.325,0.306,0.368
232,NC A&T,0.312,0.285,0.451,0.357,0.281,0.340
233,S Dakota St,0.312,0.449,0.493,0.335,0.297,0.301
234,UL Monroe,0.311,0.311,0.423,0.336,0.29,0.384
235,Quinnipiac,0.311,0.352,0.288,0.307,0.314,0.304
236,Evansville,0.311,0.357,0.449,0.318,0.305,0.283
237,Mt St Mary's,0.311,0.315,0.327,0.307,0.314,0.267
238,E Washington,0.311,0.223,0.189,0.358,0.28,0.396
239,N Alabama,0.31,0.426,0.379,0.319,0.303,0.329
240,Cleveland St,0.31,0.346,0.261,0.375,0.247,0.310
241,Baylor,0.31,0.25,0.317,0.344,0.28,0.402
242,W Michigan,0.31,0.274,0.194,0.327,0.296,0.314
243,Liberty,0.309,0.225,0.18,0.32,0.302,0.267
244,Old Dominion,0.309,0.261,0.277,0.31,0.309,0.271
245,Manhattan,0.309,0.28,0.297,0.294,0.322,0.221
246,Mercyhurst,0.309,0.366,0.264,0.329,0.298,--
247,Kansas City,0.309,0.249,0.279,0.373,0.271,0.293
248,Virginia Tech,0.308,0.309,0.534,0.314,0.301,0.330
249,BYU,0.307,0.343,0.519,0.313,0.302,0.254
250,Boston U,0.307,0.407,0.352,0.325,0.289,0.302
251,Gonzaga,0.307,0.29,0.25,0.308,0.306,0.307
252,S Indiana,0.307,0.258,0.156,0.326,0.29,0.376
253,Illinois St,0.307,0.219,0.149,0.352,0.266,0.361
254,Georgia Tech,0.307,0.23,0.145,0.316,0.293,0.292
255,Wofford,0.306,0.382,0.164,0.318,0.301,0.278
256,UConn,0.306,0.231,0.066,0.342,0.271,0.319
257,St Bonaventure,0.306,0.249,0.213,0.347,0.273,0.322
258,Lafayette,0.305,0.272,0.094,0.34,0.275,0.239
259,Hou Christian,0.305,0.264,0.25,0.351,0.271,0.370
260,San Diego,0.305,0.317,0.328,0.292,0.319,0.320
261,Bryant,0.304,0.27,0.194,0.275,0.325,0.299
262,J Madison,0.304,0.348,0.306,0.335,0.282,0.349
263,Wyoming,0.304,0.233,0.254,0.309,0.299,0.380
264,Alcorn St,0.304,0.237,0.177,0.417,0.261,0.373
265,SC Upstate,0.304,0.33,0.306,0.334,0.285,0.295
266,Niagara,0.304,0.387,0.269,0.327,0.288,0.360
267,Dartmouth,0.303,0.343,0.258,0.325,0.287,0.278
268,Miss Valley St,0.303,0.248,0.125,0.286,0.311,0.330
269,Hampton,0.303,0.293,0.254,0.291,0.31,0.294
270,Saint Louis,0.3,0.369,0.362,0.343,0.262,0.363
271,Duquesne,0.3,0.246,0.231,0.318,0.283,0.325
272,Delaware,0.3,0.387,0.288,0.29,0.306,0.309
273,St John's,0.3,0.26,0.234,0.345,0.247,0.273
274,Stanford,0.299,0.281,0.383,0.339,0.25,0.286
275,Kent St,0.299,0.264,0.263,0.301,0.298,0.319
276,Texas Tech,0.299,0.356,0.333,0.306,0.29,0.342
277,NC Greensboro,0.298,0.555,0.5,0.332,0.277,0.273
278,Mercer,0.298,0.337,0.207,0.304,0.294,0.277
279,Vermont,0.298,0.267,0.259,0.315,0.284,0.292
280,Louisiana,0.298,0.217,0.241,0.31,0.285,0.286
281,Cal Baptist,0.297,0.267,0.276,0.333,0.262,0.368
282,UCSB,0.297,0.393,0.283,0.315,0.28,0.397
283,Richmond,0.297,0.232,0.208,0.338,0.262,0.276
284,Campbell,0.297,0.221,0.183,0.342,0.268,0.337
285,N Arizona,0.296,0.282,0.29,0.343,0.269,0.311
286,Rider,0.296,0.225,0.186,0.256,0.319,0.319
287,Providence,0.296,0.182,0.052,0.34,0.254,0.318
288,Albany,0.295,0.254,0.397,0.288,0.3,0.292
289,Columbia,0.295,0.295,0.344,0.267,0.328,0.293
290,Samford,0.294,0.417,0.333,0.214,0.368,0.362
291,Wagner,0.293,0.264,0.298,0.337,0.266,0.264
292,Loyola MD,0.293,0.314,0.29,0.307,0.281,0.300
293,Davidson,0.292,0.228,0.091,0.318,0.266,0.335
294,Alabama St,0.291,0.173,0.306,0.332,0.275,0.285
295,Purdue FW,0.291,0.285,0.323,0.362,0.244,0.298
296,UTSA,0.29,0.313,0.286,0.293,0.288,0.350
297,Loyola Mymt,0.29,0.341,0.475,0.293,0.287,0.288
298,Little Rock,0.29,0.365,0.442,0.243,0.321,0.328
299,Lamar,0.29,0.318,0.262,0.264,0.305,0.332
300,American,0.29,0.209,0.14,0.316,0.267,0.284
301,Detroit Mercy,0.289,0.305,0.421,0.294,0.287,0.303
302,Austin Peay,0.289,0.24,0.327,0.301,0.283,0.319
303,Penn,0.289,0.299,0.236,0.29,0.288,0.270
304,Texas So,0.289,0.249,0.333,0.284,0.292,0.311
305,SE Missouri St,0.289,0.37,0.217,0.328,0.262,0.270
306,Villanova,0.289,0.473,0.532,0.272,0.307,0.268
307,Tenn Tech,0.288,0.249,0.204,0.307,0.277,0.310
308,W Georgia,0.288,0.353,0.359,0.269,0.299,--
309,C Arkansas,0.288,0.266,0.211,0.298,0.282,0.293
310,Creighton,0.287,0.331,0.375,0.302,0.274,0.247
311,Santa Clara,0.287,0.263,0.23,0.301,0.274,0.316
312,Cornell,0.286,0.279,0.308,0.294,0.28,0.280
313,Towson,0.284,0.322,0.371,0.289,0.281,0.347
314,Clemson,0.283,0.341,0.333,0.299,0.267,0.307
315,Jacksonville,0.282,0.374,0.276,0.299,0.271,0.363
316,Houston,0.282,0.297,0.288,0.262,0.3,0.308
317,Maine,0.282,0.32,0.351,0.324,0.26,0.299
318,Miami OH,0.281,0.31,0.088,0.29,0.274,0.303
319,Northeastern,0.28,0.28,0.382,0.269,0.288,0.298
320,E Texas A&M,0.28,0.29,0.321,0.283,0.278,0.308
321,Brown,0.28,0.247,0.271,0.296,0.263,0.330
322,UC Riverside,0.28,0.235,0.048,0.328,0.248,0.286
323,Iona,0.279,0.277,0.224,0.297,0.265,0.285
324,Kansas St,0.276,0.287,0.228,0.315,0.244,0.383
325,LIU,0.276,0.247,0.4,0.292,0.265,0.315
326,Incarnate Word,0.275,0.347,0.224,0.308,0.252,0.371
327,DePaul,0.274,0.273,0.143,0.287,0.256,0.335
328,NJIT,0.274,0.314,0.21,0.263,0.281,0.312
329,W Illinois,0.272,0.292,0.183,0.334,0.225,0.356
330,Wright St,0.27,0.136,0.054,0.295,0.253,0.336
331,W Carolina,0.27,0.285,0.283,0.309,0.244,0.277
332,Cal Poly,0.268,0.23,0.159,0.279,0.262,0.313
333,Akron,0.268,0.346,0.271,0.267,0.269,0.327
334,Chicago St,0.268,0.192,0.264,0.35,0.232,0.382
335,Georgia So,0.265,0.23,0.323,0.256,0.271,0.289
336,Bellarmine,0.265,0.272,0.17,0.273,0.258,0.214
337,New Hampshire,0.264,0.216,0.2,0.261,0.266,0.298
338,Miami,0.264,0.166,0.23,0.282,0.243,0.246
339,Virginia,0.264,0.233,0.19,0.238,0.293,0.253
340,Sacred Heart,0.263,0.245,0.365,0.261,0.265,0.317
341,Marquette,0.261,0.27,0.305,0.283,0.236,0.255
342,Belmont,0.261,0.229,0.12,0.26,0.261,0.303
343,Iowa,0.26,0.198,0.141,0.269,0.25,0.331
344,E Kentucky,0.26,0.23,0.328,0.288,0.244,0.320
345,C Connecticut,0.259,0.219,0.143,0.277,0.244,0.330
346,Army,0.258,0.285,0.121,0.299,0.22,0.254
347,Georgetown,0.258,0.249,0.345,0.276,0.231,0.339
348,West Virginia,0.256,0.253,0.353,0.272,0.24,0.371
349,Fairfield,0.254,0.215,0.103,0.256,0.253,0.284
350,Hofstra,0.253,0.202,0.148,0.243,0.26,0.223
351,N Florida,0.248,0.199,0.158,0.277,0.23,0.283
352,Princeton,0.246,0.17,0.053,0.22,0.264,0.283
353,Merrimack,0.244,0.193,0.245,0.223,0.259,0.343
354,Kansas,0.244,0.263,0.276,0.256,0.232,0.325
355,Harvard,0.244,0.156,0.21,0.206,0.272,0.357
356,Drexel,0.242,0.335,0.172,0.26,0.229,0.300
357,St Francis PA,0.24,0.284,0.292,0.273,0.222,0.325
358,Cincinnati,0.234,0.194,0.19,0.259,0.208,0.276
359,Canisius,0.233,0.189,0.131,0.216,0.246,0.275
360,FGCU,0.231,0.201,0.203,0.234,0.227,0.272
361,UT Rio Grande,0.227,0.149,0.117,0.253,0.208,0.412
362,Colgate,0.226,0.154,0.123,0.26,0.203,0.275
363,Marist,0.224,0.14,0.209,0.246,0.202,0.298
364,Holy Cross,0.222,0.231,0.0,0.241,0.211,0.259
