Rank,Team,2024,Last 3,Last 1,Home,Away,2023
218,E Illinois,69.5,68.5,72.2,69.1,69.7,69.1
219,CS Bakersfield,69.5,71.1,67.2,68.0,70.5,68.2
220,San Jose St,69.3,70.6,71.2,69.7,69.0,67.9
221,N Kentucky,69.3,70.8,67.6,67.6,71.1,72.1
222,Princeton,69.3,67.0,61.0,69.3,69.3,66.6
223,E Washington,69.3,65.8,64.0,69.3,69.2,72.2
224,Montana,69.3,68.3,65.4,69.3,69.2,68.2
225,N Alabama,69.3,68.6,68.8,70.3,68.4,71.4
226,Utah St,69.2,63.6,69.9,70.7,67.8,71.9
227,St Francis PA,69.2,64.9,65.6,67.8,70.0,68.2
228,SE Louisiana,69.2,67.3,69.3,69.1,69.2,68.5
229,Seattle,69.1,70.8,66.8,67.9,70.0,71.1
230,Northeastern,69.1,68.9,67.0,68.6,69.5,67.5
231,Pittsburgh,69.1,67.6,66.5,69.3,68.8,68.4
232,Texas A&M-CC,69.1,65.0,62.5,67.6,70.2,72.0
233,High Point,69.0,67.3,73.3,69.7,68.4,70.5
234,South Carolina,69.0,66.5,69.1,68.9,69.2,67.2
235,Butler,69.0,67.2,69.8,68.6,69.4,72.6
236,Texas Tech,69.0,66.0,69.1,70.2,67.5,68.8
237,TCU,69.0,67.2,69.5,67.9,70.2,73.4
238,Maryland ES,69.0,64.2,67.3,67.8,69.4,70.4
239,UCSD,68.9,66.2,70.7,69.2,68.7,68.9
240,Harvard,68.9,67.5,70.4,67.6,69.9,70.2
241,Northwestern,68.9,68.6,66.7,68.7,69.1,67.3
242,Bellarmine,68.9,66.9,64.3,68.5,69.2,68.6
243,Binghamton,68.9,67.7,66.7,67.8,69.4,70.5
244,N Dakota St,68.9,73.1,75.4,70.9,67.4,69.0
245,Providence,68.9,68.3,67.8,67.7,70.1,70.9
246,Notre Dame,68.9,77.4,66.9,70.4,67.4,66.9
247,Furman,68.8,70.3,67.6,69.2,68.6,73.2
248,NJIT,68.8,68.5,71.1,69.1,68.7,69.8
249,Lehigh,68.8,70.3,67.2,69.8,68.2,72.5
250,Hawai'i,68.8,69.7,73.3,67.9,70.2,69.9
251,Tarleton St,68.8,66.7,63.1,70.4,67.9,69.6
252,Lipscomb,68.7,68.5,68.8,68.1,69.4,71.7
253,N Arizona,68.7,67.6,72.9,68.8,68.7,71.1
254,Old Dominion,68.7,67.0,69.9,68.2,69.1,73.3
255,Troy,68.7,71.8,76.0,68.4,68.9,73.7
256,Long Beach St,68.6,65.9,71.7,70.1,67.7,74.6
257,Dayton,68.6,69.7,76.8,67.9,69.5,66.5
258,Louisiana,68.6,62.9,62.4,68.8,68.4,72.2
259,Louisiana Tech,68.6,70.9,81.1,68.3,68.9,69.5
260,Idaho,68.6,68.8,66.6,69.5,68.0,67.3
261,NC Wilmington,68.6,66.9,65.9,67.4,69.7,68.2
261,Stanford,68.6,65.7,66.1,68.8,68.3,73.6
263,San Diego St,68.5,66.1,62.1,68.7,68.4,69.6
264,Murray St,68.5,66.8,63.6,64.3,70.7,66.8
265,Evansville,68.5,65.3,63.3,68.5,68.5,71.0
266,Virginia Tech,68.5,72.3,83.9,68.8,68.1,69.3
267,Rice,68.4,67.4,65.8,68.7,68.2,70.0
268,Navy,68.4,67.0,64.0,69.6,67.7,68.0
269,Colgate,68.4,67.7,65.3,68.9,68.0,67.3
270,Idaho St,68.4,66.9,68.3,67.6,68.9,67.0
271,UCSB,68.4,69.6,64.5,69.9,67.0,70.6
272,Bradley,68.4,61.1,55.6,69.2,67.6,68.9
273,VCU,68.4,66.4,67.4,67.5,69.0,68.0
274,Colorado St,68.4,65.3,62.3,69.0,67.7,67.9
275,Cleveland St,68.3,64.8,60.8,67.4,69.3,70.6
276,Loyola MD,68.3,69.7,71.2,68.4,68.2,68.1
277,Duke,68.3,68.1,66.1,67.8,68.7,68.6
278,Lamar,68.3,66.3,65.5,67.1,68.9,72.4
279,Baylor,68.2,61.6,62.3,69.7,67.0,69.7
280,Fairfield,68.2,73.9,74.8,67.8,68.6,70.2
281,Montana St,68.2,66.2,65.1,68.6,68.0,71.3
282,Charlotte,68.1,66.3,65.9,67.1,69.0,65.0
283,Maine,68.1,68.0,74.6,66.7,68.8,69.2
284,George Mason,68.1,67.2,67.4,68.7,67.4,66.5
285,Alcorn St,68.0,66.0,69.4,66.4,68.7,70.0
286,Clemson,68.0,68.2,74.0,69.2,66.7,69.7
287,Liberty,68.0,64.3,62.6,68.6,67.6,67.5
288,Missouri St,67.9,64.3,63.9,69.0,67.1,70.8
289,LIU,67.9,66.4,65.2,66.4,69.1,73.3
290,Lafayette,67.9,66.4,66.5,67.5,68.4,67.9
291,Grambling,67.9,69.2,65.6,64.4,69.5,68.2
292,Hampton,67.9,66.0,67.6,67.2,68.2,71.7
293,Presbyterian,67.8,66.6,67.0,67.8,67.8,70.6
294,The Citadel,67.8,67.5,70.0,68.1,67.5,68.1
295,Miss Valley St,67.8,66.0,70.1,67.3,68.0,67.8
296,UCLA,67.7,66.9,67.3,67.9,67.6,66.2
297,Purdue,67.7,67.8,66.0,68.7,66.9,70.1
298,Cincinnati,67.7,73.3,65.5,67.4,68.1,70.9
299,Weber St,67.7,67.5,69.5,67.1,68.1,67.5
300,Oakland,67.7,71.5,73.2,68.7,67.1,70.4
301,West Virginia,67.7,69.3,64.5,66.8,68.8,70.5
302,C Connecticut,67.7,69.9,65.6,68.0,67.4,69.3
303,Campbell,67.7,68.8,67.5,67.7,67.6,68.7
304,New Mexico St,67.6,64.1,69.3,67.3,67.9,70.0
305,Holy Cross,67.6,70.8,67.0,67.8,67.5,66.9
306,IU Indy,67.6,65.4,65.4,67.9,67.4,70.2
307,Davidson,67.6,67.3,70.7,66.3,69.0,68.1
308,Tennessee,67.6,66.1,70.3,69.1,66.1,71.6
309,J Madison,67.6,71.7,69.5,67.2,67.9,73.6
310,Canisius,67.6,68.0,70.1,65.8,68.9,69.9
311,Jacksonville St,67.5,64.1,62.6,67.9,67.3,68.1
312,Duquesne,67.5,69.1,65.5,68.0,67.0,68.4
313,Illinois St,67.4,70.2,76.4,67.7,67.2,66.6
314,UNLV,67.4,67.1,61.8,66.7,68.4,67.8
315,NC State,67.4,69.7,71.3,68.0,66.5,70.8
316,McNeese,67.4,67.7,65.5,66.5,68.1,68.1
317,FGCU,67.3,69.7,65.2,67.8,66.8,67.1
318,Elon,67.3,64.7,61.7,67.8,67.0,69.0
319,W Illinois,67.3,72.4,72.0,67.8,66.9,68.4
320,UConn,67.3,61.7,58.2,68.1,66.5,67.9
321,Boise St,67.2,63.1,62.3,68.1,66.6,68.3
322,Kansas City,67.2,64.9,65.8,66.5,67.7,70.0
323,E Tennessee St,67.2,64.3,61.4,67.6,66.8,70.2
324,Wyoming,67.2,64.0,66.6,68.5,66.0,69.9
325,Minnesota,67.1,71.1,67.7,67.3,66.9,70.1
326,S Alabama,67.0,66.1,69.9,67.2,66.9,72.4
327,Seton Hall,67.0,65.2,64.8,66.8,67.3,70.0
328,Hofstra,67.0,65.1,64.8,67.5,66.7,68.5
329,Sacramento St,67.0,65.6,64.1,66.0,67.8,66.2
330,Stonehill,67.0,68.5,66.0,65.9,67.7,71.0
331,Niagara,66.9,67.4,65.6,65.9,67.7,69.3
332,Richmond,66.9,68.7,64.8,67.3,66.6,68.7
333,Saint Peter's,66.9,68.8,70.1,66.6,67.1,67.4
334,Incarnate Word,66.9,70.1,76.1,67.4,66.5,73.6
335,Oregon St,66.9,62.9,66.4,66.7,67.1,69.4
336,Morehead St,66.8,64.8,71.5,65.7,67.6,67.3
337,Nevada,66.8,66.8,63.8,66.8,66.8,68.5
338,Rider,66.8,64.6,63.1,65.7,67.4,70.7
339,Drexel,66.8,62.4,63.5,68.1,65.9,67.6
340,NC Greensboro,66.7,67.9,63.9,66.6,66.8,68.3
341,Wofford,66.7,63.5,67.6,66.8,66.6,69.4
342,N Iowa,66.7,63.0,63.4,67.3,66.1,69.3
343,Merrimack,66.6,67.0,60.6,65.1,67.5,70.0
344,NW State,66.6,64.1,65.1,66.4,66.7,71.5
345,St Bonaventure,66.6,66.2,66.6,66.0,67.0,68.0
346,Marist,66.5,64.6,67.8,66.9,66.2,66.6
347,Air Force,66.5,65.3,67.3,66.4,66.7,65.0
348,Mercyhurst,66.4,65.8,66.4,66.8,66.2,--
349,Towson,66.4,65.7,70.4,65.9,66.7,65.6
350,Hou Christian,66.4,63.5,63.2,66.7,66.2,74.9
351,Stony Brook,66.3,63.2,63.8,65.4,67.0,70.5
352,Boston U,66.3,66.2,66.6,67.5,65.1,67.9
353,Radford,66.2,63.0,59.3,67.3,65.5,67.7
354,Coastal Car,66.0,64.9,65.2,64.4,67.1,73.4
355,App State,66.0,63.4,59.7,68.7,64.0,72.1
356,Saint Mary's,65.6,62.6,66.7,66.0,65.3,66.0
357,Houston,65.6,67.2,66.7,64.5,66.8,66.4
358,American,65.6,65.2,64.0,66.5,64.9,64.6
359,Vermont,65.4,64.8,65.6,64.8,65.8,66.7
360,Villanova,65.2,63.0,60.0,65.3,65.0,67.4
361,Virginia,62.9,66.4,67.1,61.3,64.8,63.3
362,Wagner,62.8,61.0,64.0,62.7,62.8,65.0
363,N Texas,62.3,62.7,61.8,61.4,63.1,65.2
364,Drake,61.9,58.3,55.6,61.0,62.7,71.3
