TEAM,SEED,G,W,L,ADJOE,ADJDE,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T
,10,32,20,12,109.89999999999999,103.49999999999999,51.5,52.7,14.4,19.5,29.7,27.7,34.0,39.0,53.6,51.5,32.5,36.9,72.1
,10,33,26,7,114.19999999999999,102.3,55.3,51.9,15.6,19.5,32.2,27.3,37.0,35.6,57.5,52.7,34.9,34.0,69.0
,10,33,20,13,106.1,98.7,52.2,47.6,16.1,17.3,25.1,26.5,35.4,29.4,54.3,48.3,33.0,32.2,72.3
,11,33,30,3,110.60000000000001,97.1,53.9,51.4,18.3,21.8,35.8,23.2,43.2,36.5,54.6,53.8,35.3,31.6,62.0
,11,34,19,15,110.9,102.60000000000001,52.6,48.9,14.0,16.1,28.7,27.3,36.8,38.9,51.7,47.8,36.2,33.8,70.8
,11,32,21,11,109.3,100.2,54.1,51.0,15.5,17.1,21.4,23.5,36.9,28.499999999999996,51.6,50.5,39.1,34.2,71.4
,11,35,22,13,110.7,102.4,54.1,49.5,14.8,14.8,25.8,24.8,35.0,30.2,54.7,49.2,36.0,33.3,73.0
,12,34,25,9,110.1,98.6,55.5,48.5,17.0,16.4,24.7,23.8,31.8,33.6,56.5,47.7,36.6,33.1,68.4
,12,33,27,6,110.9,95.8,53.0,47.7,15.9,21.0,34.1,29.5,35.699999999999996,31.5,53.2,46.8,35.2,32.1,67.3
,12,34,30,4,112.6,91.5,55.1,47.8,13.0,22.6,23.0,25.1,33.4,29.9,56.0,46.3,36.1,33.1,68.9
,12,34,28,6,108.3,96.0,57.8,46.5,15.0,16.6,17.6,25.8,30.9,26.3,57.7,48.0,39.5,28.0,68.0
,13,29,22,7,114.3,100.49999999999999,54.7,49.1,14.2,15.7,30.2,23.5,31.8,28.9,53.3,48.2,38.4,33.4,70.6
,13,34,28,6,111.7,102.4,54.9,50.1,16.2,16.7,31.6,26.2,26.8,33.7,55.8,50.6,36.6,31.9,74.6
,13,33,26,7,104.5,94.19999999999999,50.8,47.3,18.0,20.1,30.5,26.4,44.0,32.2,53.2,46.4,31.6,32.1,74.5
,13,34,29,5,117.9,102.69999999999999,56.3,49.1,15.0,16.0,32.2,28.2,37.2,36.3,57.3,48.9,36.6,32.9,68.8
,14,34,27,7,111.5,102.4,52.1,50.8,15.7,16.8,34.4,25.6,37.4,30.4,53.7,50.7,32.8,34.0,68.7
,14,33,23,10,104.80000000000001,96.5,49.8,47.5,19.4,19.3,37.7,29.8,37.8,29.299999999999997,53.9,46.2,30.3,32.6,68.7
,14,34,25,9,112.00000000000001,99.2,55.6,49.1,14.2,15.6,21.8,25.1,31.4,22.3,56.7,49.9,36.7,31.1,68.7
,14,34,25,9,108.5,108.3,56.0,52.5,15.7,15.2,19.7,27.0,35.6,32.0,56.9,53.7,36.3,33.6,69.3
,15,34,23,11,105.89999999999999,99.4,50.7,47.8,16.1,15.9,33.3,24.8,30.4,30.0,51.5,47.3,33.4,32.2,75.5
,15,34,26,8,107.3,99.9,51.2,50.7,18.0,18.3,34.8,25.7,38.4,30.0,50.7,49.8,34.9,34.2,71.5
,15,33,21,12,109.1,108.0,52.6,53.2,15.2,14.5,28.3,22.6,36.0,37.2,52.1,53.5,35.6,35.2,70.6
,15,34,19,15,109.80000000000001,106.5,53.2,51.9,16.5,14.4,33.6,24.4,30.599999999999998,36.4,54.2,52.0,34.8,34.5,66.5
,16,34,24,10,107.5,103.3,52.2,50.0,17.9,18.2,29.5,32.7,39.0,34.9,54.5,48.9,31.3,33.9,69.6
,16,33,22,11,100.0,98.1,48.5,47.6,16.7,16.5,28.4,26.8,33.1,33.1,47.9,46.3,33.1,33.1,69.6
,16,33,16,17,98.4,106.1,51.8,51.2,19.3,15.8,23.4,28.6,24.0,27.800000000000004,52.6,53.3,33.8,32.2,69.1
,16,34,22,12,99.1,101.2,50.9,48.7,21.2,15.7,28.7,26.7,31.1,26.3,50.7,49.0,35.1,31.6,69.9
,16,34,22,12,103.2,104.4,52.0,52.5,16.4,17.4,22.2,25.9,28.999999999999996,34.1,51.4,53.5,35.2,33.8,65.6
,16,34,19,15,100.89999999999999,102.0,47.0,50.7,12.8,18.2,25.6,28.7,29.099999999999998,38.9,45.6,50.8,32.6,33.7,71.2
,11,34,28,6,111.5,92.30000000000001,52.4,44.8,16.4,20.0,36.1,27.3,31.5,36.6,53.9,44.1,33.8,30.7,68.3
,11,30,21,9,101.6,94.89999999999999,50.5,45.9,16.3,19.0,26.8,28.4,32.300000000000004,37.4,51.5,45.1,32.6,31.2,68.7
