Rank,Team,2024,Last 3,Last 1,Home,Away,2023
48,SMU,47.8%,43.2%,47.3%,47.6%,48.1%,47.2%
49,Louisiana Tech,47.8%,41.9%,45.4%,45.8%,49.2%,45.6%
50,Wisconsin,47.8%,43.9%,45.2%,48.1%,47.5%,52.0%
51,Drexel,47.8%,52.3%,56.0%,46.1%,49.1%,47.8%
52,Alabama,47.9%,53.0%,59.7%,44.6%,50.7%,49.6%
53,Texas Tech,48.0%,50.8%,46.8%,47.1%,49.0%,49.2%
54,LIU,48.0%,47.3%,56.4%,45.2%,50.0%,50.8%
55,Elon,48.1%,57.7%,61.0%,45.6%,49.8%,53.2%
56,Nicholls,48.1%,44.3%,38.5%,48.7%,47.8%,49.8%
57,Kent St,48.1%,46.4%,41.0%,52.4%,45.3%,51.3%
58,UConn,48.3%,45.6%,58.0%,46.0%,50.4%,44.4%
59,Mt St Mary's,48.3%,45.2%,58.8%,47.6%,48.8%,49.3%
60,LSU,48.3%,57.1%,63.4%,44.8%,53.0%,49.7%
61,Arkansas,48.3%,49.7%,50.0%,46.1%,50.6%,50.4%
62,Texas A&M,48.3%,47.2%,53.4%,45.2%,51.1%,50.5%
63,Kennesaw St,48.3%,51.6%,63.6%,47.5%,48.9%,53.0%
64,Tulane,48.4%,45.3%,42.3%,46.3%,50.3%,51.1%
65,G Washington,48.4%,53.5%,63.2%,47.4%,49.4%,49.8%
66,Iowa St,48.4%,49.4%,67.2%,45.0%,52.2%,47.4%
67,Colorado St,48.5%,43.1%,46.9%,47.4%,49.4%,48.5%
68,Memphis,48.5%,47.3%,39.9%,49.2%,47.9%,50.0%
69,S Alabama,48.5%,52.2%,50.9%,46.7%,50.5%,50.7%
70,Florida St,48.5%,47.9%,45.8%,49.3%,47.8%,52.2%
71,Loyola Mymt,48.5%,51.7%,61.9%,47.5%,49.6%,50.4%
72,Arizona,48.6%,51.1%,50.0%,47.7%,49.4%,48.4%
73,Ohio St,48.6%,55.7%,64.2%,46.6%,50.9%,48.6%
74,San Francisco,48.6%,49.2%,44.8%,45.0%,52.0%,49.5%
75,Cincinnati,48.6%,55.5%,63.0%,45.4%,52.3%,47.7%
76,Coastal Car,48.6%,40.6%,41.9%,47.5%,49.4%,50.1%
77,Lipscomb,48.7%,43.4%,37.3%,48.2%,49.2%,53.5%
78,Utah,48.7%,56.7%,64.2%,46.7%,51.5%,48.8%
79,Bethune,48.8%,48.8%,54.2%,48.0%,49.1%,50.1%
80,Montana St,48.8%,43.6%,54.6%,46.9%,50.0%,52.3%
81,Loyola Chi,48.8%,47.5%,43.0%,46.7%,50.7%,46.4%
82,Vermont,48.8%,44.8%,42.1%,47.3%,50.0%,46.8%
83,Youngstown St,48.8%,49.7%,55.6%,49.0%,48.7%,49.0%
84,Tennessee St,48.8%,46.4%,51.7%,47.3%,49.9%,48.8%
85,Clemson,48.8%,45.6%,46.8%,49.8%,47.8%,48.2%
86,Texas,48.9%,53.5%,65.5%,48.0%,49.7%,48.1%
87,Middle Tenn,48.9%,51.5%,57.2%,48.5%,49.2%,49.5%
88,UCSB,48.9%,48.5%,51.0%,48.4%,49.4%,50.6%
89,Kansas St,49.0%,49.7%,51.6%,49.1%,48.9%,46.8%
90,Oregon,49.0%,45.1%,52.8%,48.4%,49.7%,51.5%
91,Yale,49.1%,56.5%,56.7%,45.3%,51.1%,50.4%
92,High Point,49.1%,52.8%,50.0%,47.4%,50.5%,50.0%
93,Dartmouth,49.1%,47.9%,61.7%,46.0%,51.4%,54.1%
94,Saint Louis,49.2%,56.6%,64.9%,47.2%,50.9%,54.3%
95,New Mexico,49.2%,47.3%,51.0%,49.4%,49.0%,48.1%
96,Southern,49.2%,45.4%,38.1%,44.6%,51.3%,50.4%
97,SF Austin,49.2%,60.5%,60.8%,48.0%,50.4%,49.6%
98,Georgia Tech,49.3%,52.5%,64.2%,49.0%,49.7%,49.2%
99,Brown,49.3%,48.8%,50.9%,46.5%,52.1%,51.2%
100,Jacksonville St,49.3%,57.0%,46.0%,47.5%,50.2%,50.5%
101,Marshall,49.3%,45.9%,41.7%,48.9%,49.6%,51.4%
102,Rhode Island,49.3%,50.3%,54.2%,46.6%,52.4%,52.6%
103,UNLV,49.3%,51.5%,53.7%,47.3%,52.1%,50.0%
104,Grambling,49.3%,39.7%,41.4%,47.9%,50.0%,49.7%
105,Georgetown,49.4%,58.7%,60.2%,47.9%,51.4%,55.7%
106,Santa Clara,49.4%,48.1%,46.8%,47.1%,51.7%,48.4%
107,Butler,49.4%,52.6%,52.1%,49.7%,49.2%,50.0%
108,Hawai'i,49.5%,49.5%,58.1%,46.8%,53.6%,48.5%
109,North Carolina,49.5%,44.9%,46.6%,48.7%,50.0%,46.7%
110,Quinnipiac,49.5%,51.4%,54.2%,48.2%,50.3%,48.9%
111,Providence,49.5%,56.0%,54.8%,46.5%,52.5%,47.5%
112,Akron,49.5%,53.7%,62.3%,49.0%,49.9%,49.0%
113,Colorado,49.5%,48.5%,57.1%,45.8%,54.1%,49.7%
114,Furman,49.5%,60.1%,61.5%,45.5%,52.4%,52.9%
115,Boise St,49.6%,48.1%,54.9%,46.5%,51.7%,49.8%
116,Tenn Tech,49.6%,51.6%,48.4%,48.6%,50.3%,52.5%
117,Tulsa,49.7%,46.0%,54.7%,50.6%,48.8%,49.7%
118,Louisville,49.7%,53.7%,67.0%,48.6%,50.7%,54.6%
119,S Florida,49.7%,53.5%,49.2%,46.9%,52.1%,47.9%
120,Binghamton,49.7%,55.1%,44.9%,46.2%,51.6%,50.0%
121,Norfolk St,49.7%,44.7%,45.2%,50.0%,49.6%,49.5%
122,UMass,49.8%,50.6%,49.0%,49.5%,50.1%,48.5%
123,Indiana,49.8%,48.5%,56.6%,47.1%,53.3%,49.0%
124,NW State,49.8%,53.1%,65.0%,48.1%,51.0%,51.9%
125,Marquette,49.9%,51.3%,45.5%,48.1%,51.8%,49.8%
126,S Utah,49.9%,49.7%,51.7%,48.6%,50.8%,52.6%
126,Texas St,49.9%,44.7%,41.7%,48.4%,50.9%,49.7%
128,Northwestern,49.9%,47.5%,49.1%,49.1%,50.8%,51.5%
129,Texas A&M-CC,49.9%,44.2%,50.0%,46.3%,52.8%,48.0%
130,UCLA,49.9%,50.0%,33.3%,46.9%,53.0%,50.1%
131,Wichita St,50.0%,46.3%,50.7%,48.5%,51.4%,48.5%
132,Portland St,50.0%,47.4%,58.8%,43.0%,54.5%,52.0%
132,UC Davis,50.0%,60.9%,64.3%,48.9%,50.7%,49.1%
132,NJIT,50.0%,53.0%,39.8%,46.7%,52.3%,52.4%
135,St Bonaventure,50.0%,52.5%,58.8%,48.9%,50.9%,51.2%
136,Georgia So,50.1%,52.6%,57.1%,50.6%,49.7%,52.0%
137,S Carolina St,50.1%,48.0%,44.8%,50.3%,50.0%,52.2%
138,Florida Atlantic,50.1%,53.6%,65.2%,52.6%,48.6%,49.6%
139,Minnesota,50.1%,48.9%,53.6%,50.5%,49.5%,50.4%
140,Charleston,50.1%,47.4%,46.7%,50.7%,49.7%,51.2%
141,Cal Baptist,50.1%,46.7%,51.9%,50.7%,49.5%,49.2%
142,CS Northridge,50.1%,51.4%,56.7%,48.0%,51.3%,48.3%
143,Duquesne,50.2%,54.6%,45.1%,49.5%,50.8%,48.5%
144,Evansville,50.2%,48.5%,60.0%,50.6%,49.8%,52.4%
145,Southern Miss,50.2%,45.5%,56.6%,47.3%,52.5%,50.5%
146,Northeastern,50.3%,50.0%,48.2%,49.7%,50.7%,53.8%
147,E Tennessee St,50.3%,50.3%,56.4%,48.7%,51.7%,50.9%
148,Morehead St,50.3%,41.9%,36.3%,50.7%,50.1%,46.4%
149,Bucknell,50.3%,50.6%,48.0%,46.5%,53.7%,49.5%
150,Robert Morris,50.3%,52.6%,51.6%,47.9%,53.0%,53.3%
151,Lafayette,50.4%,56.0%,55.6%,47.5%,52.9%,48.5%
152,Wagner,50.4%,47.9%,52.0%,51.5%,49.7%,48.8%
153,Maine,50.4%,46.4%,54.0%,49.5%,50.8%,49.9%
154,UT Arlington,50.4%,50.0%,57.7%,47.2%,52.5%,49.0%
155,N Alabama,50.4%,46.9%,46.6%,49.2%,51.5%,51.5%
156,Kentucky,50.4%,55.5%,58.5%,48.3%,52.8%,49.6%
157,Mississippi,50.5%,55.0%,51.0%,48.9%,52.0%,50.2%
158,Manhattan,50.5%,45.7%,55.0%,50.6%,50.5%,53.1%
159,F Dickinson,50.5%,50.0%,58.0%,49.4%,51.2%,52.9%
160,FGCU,50.5%,50.9%,51.0%,48.3%,52.6%,52.8%
161,Arizona St,50.5%,59.9%,57.4%,49.8%,51.1%,51.7%
162,Temple,50.6%,49.1%,50.9%,49.6%,51.3%,50.4%
163,Stanford,50.6%,54.7%,49.2%,48.2%,53.5%,51.9%
164,Jackson St,50.6%,38.0%,40.8%,45.8%,52.4%,52.6%
165,Cleveland St,50.6%,46.2%,44.0%,48.5%,52.7%,51.4%
166,Alabama St,50.7%,51.9%,54.2%,49.9%,51.0%,49.1%
167,BYU,50.7%,57.1%,53.2%,46.9%,54.6%,48.2%
168,Dayton,50.7%,47.2%,59.1%,49.2%,52.4%,48.3%
169,Monmouth,50.7%,48.5%,50.0%,47.2%,52.4%,50.0%
170,Lehigh,50.7%,47.3%,56.9%,47.0%,53.2%,51.7%
171,Jacksonville,50.7%,50.6%,55.9%,46.9%,53.3%,52.3%
172,Lindenwood,50.7%,49.2%,52.6%,47.9%,52.4%,53.9%
173,Xavier,50.8%,58.3%,56.4%,48.8%,52.8%,49.6%
174,Mercer,50.8%,48.9%,54.4%,49.2%,51.7%,51.2%
175,NC Wilmington,50.8%,48.6%,48.6%,50.3%,51.3%,51.7%
176,Towson,50.8%,59.9%,64.3%,51.0%,50.7%,48.3%
177,Virginia,50.8%,51.2%,47.1%,48.5%,53.4%,46.6%
178,Nebraska,50.9%,60.1%,57.9%,47.6%,54.5%,46.7%
179,Stonehill,50.9%,55.2%,58.5%,52.7%,49.7%,52.7%
180,TCU,50.9%,50.9%,50.0%,47.9%,54.1%,50.7%
181,S Dakota St,50.9%,53.1%,56.8%,47.1%,53.2%,51.3%
182,Missouri,50.9%,55.7%,59.8%,48.1%,55.1%,51.3%
183,J Madison,50.9%,53.0%,56.6%,46.5%,54.2%,47.2%
184,NC State,51.0%,50.8%,51.6%,48.0%,54.9%,49.5%
185,Wyoming,51.0%,50.0%,52.2%,47.4%,54.1%,52.8%
186,E Illinois,51.0%,45.5%,45.2%,48.4%,52.6%,52.0%
187,Radford,51.0%,50.9%,60.6%,48.1%,52.6%,50.9%
188,Oregon St,51.1%,53.7%,60.0%,48.2%,54.5%,51.3%
189,Pittsburgh,51.1%,47.2%,43.4%,47.9%,54.8%,49.0%
190,Georgia St,51.1%,47.5%,41.1%,49.6%,52.1%,49.3%
191,W Illinois,51.1%,48.0%,46.3%,49.4%,52.3%,46.5%
192,Oklahoma,51.1%,52.2%,58.3%,51.2%,50.9%,47.5%
193,Villanova,51.1%,56.7%,66.7%,49.7%,52.7%,48.3%
194,W Carolina,51.1%,47.9%,39.7%,51.4%,50.9%,47.2%
195,UCF,51.1%,48.6%,52.6%,49.7%,52.7%,47.9%
196,Baylor,51.2%,47.4%,50.8%,48.0%,53.8%,51.4%
197,UAB,51.2%,41.8%,38.2%,49.7%,52.6%,51.0%
198,Old Dominion,51.2%,43.1%,47.5%,52.6%,50.2%,51.3%
199,St Francis PA,51.2%,43.9%,49.3%,49.8%,51.9%,53.0%
200,Murray St,51.2%,46.5%,55.2%,49.9%,51.9%,54.5%
201,Seattle,51.2%,46.8%,54.3%,50.9%,51.4%,46.3%
202,Detroit Mercy,51.2%,55.3%,62.1%,48.7%,52.9%,55.9%
203,Kansas City,51.2%,46.6%,50.9%,50.9%,51.4%,51.1%
204,Drake,51.3%,44.1%,37.8%,52.0%,50.7%,50.8%
205,Washington St,51.3%,47.9%,47.9%,53.6%,49.5%,47.2%
206,Miami OH,51.3%,48.4%,53.4%,50.9%,51.7%,49.3%
207,Nevada,51.3%,54.7%,51.0%,49.4%,53.5%,48.3%
208,Louisiana,51.3%,50.3%,50.9%,50.6%,52.0%,49.9%
209,N Dakota St,51.4%,51.8%,46.4%,50.9%,51.7%,53.7%
210,SE Louisiana,51.4%,53.7%,46.1%,53.9%,50.1%,51.3%
211,UT Rio Grande,51.4%,51.0%,45.8%,49.5%,52.9%,53.1%
212,Chattanooga,51.4%,52.8%,54.5%,52.9%,50.1%,49.9%
213,Notre Dame,51.4%,50.3%,59.5%,50.9%,51.8%,48.2%
214,DePaul,51.4%,48.2%,50.0%,48.7%,55.0%,56.5%
215,Florida A&M,51.4%,55.6%,69.4%,47.8%,53.3%,51.8%
216,Winthrop,51.4%,45.4%,50.7%,51.1%,51.6%,49.5%
217,N Iowa,51.4%,52.3%,49.2%,50.1%,52.8%,52.2%
218,Oakland,51.4%,50.3%,51.6%,50.3%,52.1%,50.6%
219,South Carolina,51.5%,54.5%,50.9%,47.8%,56.3%,48.4%
220,NC A&T,51.5%,52.4%,53.2%,49.4%,53.0%,54.5%
221,Abl Christian,51.5%,50.0%,50.0%,46.8%,54.9%,51.7%
222,Milwaukee,51.5%,55.0%,58.3%,52.1%,51.1%,50.6%
223,UMass Lowell,51.6%,52.5%,57.3%,49.7%,53.5%,47.3%
224,Illinois Chicago,51.6%,50.5%,49.2%,51.2%,51.8%,48.8%
225,Florida Intl,51.6%,47.2%,48.1%,52.2%,51.2%,55.6%
226,Ball St,51.6%,50.6%,52.1%,53.0%,50.5%,51.3%
227,Siena,51.7%,51.7%,50.8%,50.6%,52.6%,51.8%
228,Iona,51.7%,46.0%,53.8%,48.6%,53.9%,52.8%
229,Queens,51.7%,52.1%,57.4%,51.6%,51.8%,54.1%
230,E Carolina,51.7%,51.0%,56.0%,50.6%,52.9%,51.3%
231,Sacred Heart,51.8%,48.2%,49.2%,47.0%,54.7%,51.6%
232,S Indiana,51.8%,48.6%,53.8%,50.1%,53.4%,49.5%
233,Penn St,51.9%,50.0%,43.5%,50.5%,53.6%,50.2%
234,Boston College,51.9%,57.3%,60.0%,51.7%,52.2%,50.5%
235,Mississippi St,51.9%,54.5%,56.4%,51.5%,52.3%,48.0%
236,Utah St,51.9%,50.0%,57.4%,53.3%,50.6%,49.8%
237,Wofford,51.9%,56.8%,57.4%,48.8%,53.4%,51.5%
238,Incarnate Word,52.0%,47.4%,43.0%,53.2%,51.2%,51.8%
239,San Jose St,52.0%,46.9%,56.1%,49.9%,53.8%,54.4%
240,Gardner-Webb,52.0%,49.2%,55.8%,52.0%,52.0%,50.3%
241,Purdue,52.0%,53.5%,52.8%,50.4%,53.6%,47.5%
242,Tarleton St,52.1%,47.7%,38.8%,48.3%,53.8%,50.4%
243,UC Riverside,52.2%,59.6%,73.8%,48.2%,54.9%,52.3%
244,Cornell,52.2%,52.1%,60.5%,52.1%,52.2%,51.3%
245,Harvard,52.2%,45.6%,46.9%,51.2%,53.0%,50.1%
246,Delaware,52.2%,44.9%,46.4%,52.9%,51.9%,48.7%
247,UT Martin,52.3%,54.4%,59.5%,50.4%,53.1%,49.3%
248,Virginia Tech,52.3%,51.3%,38.4%,54.2%,50.1%,51.0%
249,Howard,52.3%,48.1%,52.8%,49.9%,53.6%,51.1%
250,N Colorado,52.3%,51.6%,57.6%,55.5%,50.3%,52.5%
251,Ohio,52.3%,55.4%,46.9%,49.1%,54.9%,49.2%
252,Davidson,52.3%,55.6%,68.6%,50.3%,54.2%,49.3%
253,Boston U,52.4%,55.1%,57.4%,52.4%,52.4%,50.0%
254,UTEP,52.4%,56.0%,69.1%,51.0%,53.5%,51.5%
255,USC,52.4%,56.5%,55.5%,51.8%,53.1%,50.2%
256,Campbell,52.4%,60.0%,54.5%,47.4%,55.7%,52.2%
257,Morgan St,52.4%,47.9%,43.0%,47.5%,55.7%,52.0%
258,Navy,52.5%,57.5%,62.5%,51.4%,53.2%,50.3%
259,American,52.5%,51.2%,66.3%,48.8%,55.7%,53.4%
260,St Thomas,52.5%,54.1%,57.0%,53.1%,52.2%,52.0%
261,Montana,52.5%,53.7%,61.6%,48.8%,55.1%,50.7%
262,Pepperdine,52.5%,50.9%,51.7%,50.8%,53.8%,54.7%
263,N Kentucky,52.5%,51.8%,46.2%,52.1%,53.0%,51.3%
264,E Kentucky,52.6%,54.5%,57.5%,51.0%,53.5%,49.7%
265,La Salle,52.6%,46.8%,43.8%,51.7%,53.2%,50.7%
266,Bowling Green,52.6%,50.8%,60.9%,51.1%,53.8%,51.2%
267,Presbyterian,52.6%,41.1%,45.5%,53.6%,52.0%,52.8%
268,S Illinois,52.6%,59.4%,50.0%,49.6%,55.0%,50.1%
269,Hampton,52.6%,54.6%,53.2%,50.4%,53.9%,51.6%
270,Hou Christian,52.6%,49.7%,52.0%,51.4%,53.5%,54.0%
271,Richmond,52.7%,48.7%,55.2%,51.6%,53.8%,46.9%
272,Loyola MD,52.8%,54.8%,54.5%,52.5%,53.0%,53.3%
273,Rutgers,52.8%,57.4%,60.0%,50.1%,55.6%,47.2%
274,Fordham,52.8%,52.2%,60.7%,53.9%,51.8%,50.4%
275,Syracuse,52.9%,52.3%,60.6%,51.5%,54.5%,52.8%
276,Vanderbilt,52.9%,53.6%,50.0%,49.6%,56.9%,53.0%
277,Penn,53.0%,60.8%,74.6%,52.3%,53.5%,54.0%
278,Alcorn St,53.0%,53.5%,52.6%,45.7%,55.9%,55.0%
279,California,53.0%,53.9%,60.9%,51.5%,54.6%,51.3%
280,Utah Tech,53.0%,49.0%,50.0%,51.6%,53.9%,50.4%
281,Niagara,53.0%,50.0%,54.3%,56.4%,50.9%,52.2%
282,Washington,53.0%,60.2%,54.5%,51.0%,55.7%,50.1%
283,C Michigan,53.1%,52.2%,50.0%,51.2%,54.4%,47.3%
284,Stetson,53.1%,51.1%,50.0%,50.8%,54.6%,52.3%
285,Rider,53.1%,55.3%,50.0%,53.7%,52.8%,49.2%
286,Sam Houston,53.1%,52.2%,55.0%,53.2%,53.1%,49.8%
287,Omaha,53.2%,49.0%,56.3%,53.4%,53.1%,53.4%
288,Wright St,53.2%,59.0%,56.1%,52.2%,54.0%,55.3%
289,Cal Poly,53.2%,57.5%,63.9%,50.6%,54.8%,51.5%
290,Oklahoma St,53.2%,47.6%,45.1%,52.3%,54.1%,51.3%
291,Pacific,53.2%,56.0%,48.2%,55.9%,51.0%,56.3%
292,N Illinois,53.2%,50.6%,46.4%,50.4%,55.2%,52.9%
293,N Arizona,53.3%,50.0%,58.0%,53.1%,53.4%,52.9%
294,Purdue FW,53.3%,47.3%,40.5%,50.7%,54.9%,51.6%
295,Colgate,53.3%,50.6%,56.5%,52.2%,54.0%,47.9%
296,UTSA,53.3%,51.2%,42.9%,50.7%,55.2%,51.9%
297,Charleston So,53.4%,56.4%,59.8%,49.2%,55.4%,50.9%
298,NC Asheville,53.4%,55.8%,55.6%,53.3%,53.4%,50.1%
299,Weber St,53.4%,52.8%,60.4%,52.3%,54.1%,54.3%
300,Samford,53.4%,67.3%,59.6%,51.6%,54.9%,50.5%
301,Princeton,53.4%,62.3%,48.0%,53.1%,53.6%,52.0%
302,Long Beach St,53.4%,54.2%,61.3%,52.7%,53.9%,51.1%
303,William & Mary,53.5%,57.7%,70.0%,50.8%,55.2%,52.2%
304,Holy Cross,53.5%,56.4%,45.8%,53.2%,53.6%,53.6%
305,UL Monroe,53.6%,53.5%,53.3%,51.9%,55.1%,52.6%
306,Fairfield,53.7%,47.3%,50.0%,54.0%,53.4%,52.5%
307,E Michigan,53.7%,53.0%,53.4%,55.2%,52.5%,52.0%
308,Valparaiso,53.7%,46.5%,53.0%,53.8%,53.7%,54.5%
309,Belmont,53.7%,40.6%,43.2%,53.8%,53.7%,51.1%
310,Army,53.7%,59.9%,62.3%,53.4%,54.0%,50.3%
311,Austin Peay,53.8%,54.1%,64.2%,50.4%,55.6%,53.1%
312,Illinois St,53.8%,45.5%,49.2%,53.5%,54.0%,50.9%
313,Delaware St,53.8%,55.4%,58.0%,51.9%,54.8%,50.9%
314,E Texas A&M,53.8%,49.7%,47.3%,53.4%,54.2%,52.4%
315,San Diego,54.0%,61.5%,73.7%,52.2%,56.0%,52.5%
316,Fresno St,54.0%,52.1%,52.2%,50.1%,57.0%,53.1%
317,Idaho,54.0%,53.8%,57.4%,51.5%,55.7%,53.5%
318,UMBC,54.1%,53.7%,51.4%,55.4%,53.0%,50.3%
319,Idaho St,54.1%,60.6%,73.1%,53.4%,54.5%,54.5%
320,N Florida,54.1%,58.5%,59.9%,54.1%,54.1%,52.6%
321,VMI,54.2%,46.5%,58.1%,53.4%,54.6%,54.5%
322,Charlotte,54.2%,51.9%,51.1%,53.5%,54.8%,48.5%
323,Buffalo,54.2%,58.5%,54.3%,54.3%,54.2%,53.9%
324,CS Bakersfield,54.3%,55.2%,49.0%,54.3%,54.2%,50.0%
325,CS Fullerton,54.3%,58.6%,44.6%,53.5%,54.9%,49.9%
326,Indiana St,54.3%,53.9%,60.4%,52.2%,55.6%,49.9%
327,Alabama A&M,54.3%,56.6%,57.0%,54.1%,54.5%,49.1%
328,Denver,54.3%,50.7%,62.2%,54.0%,54.5%,54.7%
329,New Hampshire,54.4%,55.0%,59.4%,51.6%,55.9%,50.5%
330,Iowa,54.4%,50.0%,63.1%,51.5%,58.0%,52.3%
331,E Washington,54.4%,52.7%,52.8%,52.5%,55.7%,52.8%
332,The Citadel,54.5%,66.1%,66.3%,53.0%,55.9%,53.5%
333,W Michigan,54.5%,47.5%,54.1%,50.2%,58.4%,50.9%
334,Air Force,54.6%,55.7%,51.0%,53.8%,55.5%,54.2%
335,Portland,54.6%,52.8%,56.3%,55.6%,53.8%,55.3%
336,Missouri St,54.7%,56.5%,60.8%,54.1%,55.1%,48.0%
337,Le Moyne,54.7%,62.3%,63.2%,51.9%,56.4%,50.6%
338,Seton Hall,54.7%,62.4%,53.4%,53.4%,55.9%,49.2%
339,NC Central,54.8%,58.7%,65.5%,52.7%,55.9%,49.0%
340,Green Bay,54.8%,55.5%,58.0%,55.4%,54.4%,49.4%
341,South Dakota,54.8%,57.0%,65.9%,52.5%,56.5%,53.1%
342,Chicago St,54.9%,57.2%,48.5%,53.7%,55.4%,53.6%
343,Albany,54.9%,57.9%,56.2%,52.3%,56.8%,51.4%
344,New Orleans,54.9%,58.3%,71.7%,54.7%,55.1%,54.4%
345,Oral Roberts,55.0%,52.6%,53.3%,52.0%,56.8%,51.4%
346,Mercyhurst,55.0%,50.6%,44.9%,50.9%,57.4%,--
347,Sacramento St,55.1%,63.4%,67.9%,55.4%,54.8%,54.1%
348,Maryland ES,55.3%,53.4%,58.7%,52.9%,56.2%,50.9%
349,Coppin St,55.6%,48.8%,44.4%,50.7%,58.0%,51.3%
350,Longwood,55.9%,60.7%,69.6%,52.7%,58.5%,51.8%
351,Stony Brook,56.0%,52.4%,63.5%,53.3%,58.1%,50.0%
352,SC Upstate,56.1%,55.6%,50.0%,54.4%,57.1%,52.0%
353,W Georgia,56.1%,50.6%,48.2%,53.7%,57.5%,--
354,Prairie View,56.2%,58.1%,53.6%,57.4%,55.8%,53.7%
355,AR-Pine Bluff,56.3%,50.3%,54.8%,49.6%,59.6%,52.6%
356,Columbia,56.4%,59.9%,64.9%,55.9%,56.8%,52.8%
357,Toledo,56.4%,56.5%,64.9%,58.1%,55.5%,54.3%
358,North Dakota,56.5%,46.9%,59.7%,58.2%,55.5%,52.4%
359,C Arkansas,56.8%,57.9%,61.5%,52.3%,59.9%,54.0%
360,Canisius,56.9%,54.8%,45.2%,57.5%,56.5%,51.2%
361,IU Indy,57.0%,68.0%,75.4%,56.7%,57.3%,58.2%
362,Miami,57.4%,58.4%,44.7%,57.0%,57.9%,51.0%
363,Miss Valley St,57.9%,55.3%,50.0%,54.6%,59.3%,55.6%
364,Bellarmine,58.1%,52.8%,59.2%,57.3%,58.7%,53.9%
