Rank,Team,2024,Last 3,Last 1,Home,Away,2023
110,Providence,49.5%,56.0%,54.8%,46.5%,52.5%,47.5%
111,North Carolina,49.5%,50.6%,51.9%,48.7%,50.1%,46.7%
112,Colorado,49.5%,48.5%,57.1%,45.8%,54.1%,49.7%
113,Furman,49.5%,60.1%,61.5%,45.5%,52.4%,52.9%
114,Boise St,49.6%,48.1%,54.9%,46.5%,51.7%,49.8%
115,Tenn Tech,49.6%,51.6%,48.4%,48.6%,50.3%,52.5%
116,Tulsa,49.7%,46.0%,54.7%,50.6%,48.8%,49.7%
117,Louisville,49.7%,53.7%,67.0%,48.6%,50.7%,54.6%
118,S Florida,49.7%,53.5%,49.2%,46.9%,52.1%,47.9%
119,Binghamton,49.7%,55.1%,44.9%,46.2%,51.6%,50.0%
120,UMass,49.8%,50.6%,49.0%,49.5%,50.1%,48.5%
121,Indiana,49.8%,48.5%,56.6%,47.1%,53.3%,49.0%
122,NW State,49.8%,53.1%,65.0%,48.1%,51.0%,51.9%
123,Texas St,49.9%,44.7%,41.7%,48.4%,50.9%,49.7%
123,S Utah,49.9%,49.7%,51.7%,48.6%,50.8%,52.6%
125,Northwestern,49.9%,47.5%,49.1%,49.1%,50.8%,51.5%
126,Marquette,49.9%,52.8%,51.8%,48.1%,51.8%,49.8%
127,Texas A&M-CC,49.9%,44.2%,50.0%,46.3%,52.8%,48.0%
128,Wichita St,50.0%,46.3%,50.7%,48.5%,51.4%,48.5%
129,Norfolk St,50.0%,46.4%,56.7%,50.0%,50.0%,49.5%
130,UC Davis,50.0%,60.9%,64.3%,48.9%,50.7%,49.1%
130,NJIT,50.0%,53.0%,39.8%,46.7%,52.3%,52.4%
130,Portland St,50.0%,47.4%,58.8%,43.0%,54.5%,52.0%
133,St Bonaventure,50.0%,52.5%,58.8%,48.9%,50.9%,51.2%
134,Georgia So,50.1%,52.6%,57.1%,50.6%,49.7%,52.0%
135,UCLA,50.1%,51.5%,54.1%,46.9%,53.1%,50.1%
136,S Carolina St,50.1%,48.0%,44.8%,50.3%,50.0%,52.2%
137,Akron,50.1%,60.5%,65.2%,49.0%,50.8%,49.0%
138,Florida Atlantic,50.1%,53.6%,65.2%,52.6%,48.6%,49.6%
139,Minnesota,50.1%,48.9%,53.6%,50.5%,49.5%,50.4%
140,Charleston,50.1%,47.4%,46.7%,50.7%,49.7%,51.2%
141,Cal Baptist,50.1%,46.7%,51.9%,50.7%,49.5%,49.2%
142,CS Northridge,50.1%,51.4%,56.7%,48.0%,51.3%,48.3%
143,Duquesne,50.2%,54.6%,45.1%,49.5%,50.8%,48.5%
144,FGCU,50.2%,46.5%,42.6%,48.3%,51.7%,52.8%
145,Evansville,50.2%,48.5%,60.0%,50.6%,49.8%,52.4%
146,Southern Miss,50.2%,45.5%,56.6%,47.3%,52.5%,50.5%
147,Northeastern,50.3%,50.0%,48.2%,49.7%,50.7%,53.8%
148,E Tennessee St,50.3%,50.3%,56.4%,48.7%,51.7%,50.9%
149,Morehead St,50.3%,41.9%,36.3%,50.7%,50.1%,46.4%
150,Bucknell,50.3%,50.6%,48.0%,46.5%,53.7%,49.5%
151,Kentucky,50.3%,48.9%,55.3%,48.3%,52.2%,49.6%
152,Lafayette,50.4%,56.0%,55.6%,47.5%,52.9%,48.5%
153,Wagner,50.4%,47.9%,52.0%,51.5%,49.7%,48.8%
154,Maine,50.4%,46.4%,54.0%,49.5%,50.8%,49.9%
155,UT Arlington,50.4%,50.0%,57.7%,47.2%,52.5%,49.0%
156,N Alabama,50.4%,46.9%,46.6%,49.2%,51.5%,51.5%
157,Stanford,50.5%,51.1%,47.1%,48.1%,53.5%,51.9%
158,Mississippi,50.5%,50.6%,56.3%,48.9%,51.8%,50.2%
159,F Dickinson,50.5%,50.0%,58.0%,49.4%,51.2%,52.9%
160,Arizona St,50.5%,59.9%,57.4%,49.8%,51.1%,51.7%
161,Temple,50.6%,49.1%,50.9%,49.6%,51.3%,50.4%
162,Jackson St,50.6%,38.0%,40.8%,45.8%,52.4%,52.6%
163,Alabama St,50.7%,51.9%,54.2%,49.9%,51.0%,49.1%
164,Monmouth,50.7%,48.5%,50.0%,47.2%,52.4%,50.0%
165,Lehigh,50.7%,47.3%,56.9%,47.0%,53.2%,51.7%
166,Robert Morris,50.7%,56.3%,63.8%,47.9%,53.6%,53.3%
167,Lindenwood,50.7%,49.2%,52.6%,47.9%,52.4%,53.9%
168,Mercer,50.8%,48.9%,54.4%,49.2%,51.7%,51.2%
169,NC Wilmington,50.8%,48.6%,48.6%,50.3%,51.3%,51.7%
170,Towson,50.8%,59.9%,64.3%,51.0%,50.7%,48.3%
171,Virginia,50.8%,51.2%,47.1%,48.5%,53.4%,46.6%
172,Nebraska,50.9%,60.1%,57.9%,47.6%,54.5%,46.7%
173,Stonehill,50.9%,55.2%,58.5%,52.7%,49.7%,52.7%
174,TCU,50.9%,50.9%,50.0%,47.9%,54.1%,50.7%
175,Manhattan,50.9%,51.0%,60.6%,50.6%,51.1%,53.1%
176,S Dakota St,50.9%,53.1%,56.8%,47.1%,53.2%,51.3%
177,Missouri,50.9%,55.7%,59.8%,48.1%,55.1%,51.3%
178,J Madison,50.9%,53.0%,56.6%,46.5%,54.2%,47.2%
179,Oklahoma,51.0%,53.1%,48.2%,51.2%,50.7%,47.5%
180,NC State,51.0%,50.8%,51.6%,48.0%,54.9%,49.5%
181,Xavier,51.0%,58.1%,58.6%,48.8%,53.2%,49.6%
182,Wyoming,51.0%,50.0%,52.2%,47.4%,54.1%,52.8%
183,E Illinois,51.0%,45.5%,45.2%,48.4%,52.6%,52.0%
184,Radford,51.0%,50.9%,60.6%,48.1%,52.6%,50.9%
185,Oregon St,51.1%,53.7%,60.0%,48.2%,54.5%,51.3%
186,Pittsburgh,51.1%,47.2%,43.4%,47.9%,54.8%,49.0%
187,Georgia St,51.1%,47.5%,41.1%,49.6%,52.1%,49.3%
188,W Illinois,51.1%,48.0%,46.3%,49.4%,52.3%,46.5%
189,Jacksonville,51.1%,53.9%,61.4%,46.9%,53.8%,52.3%
190,Villanova,51.1%,56.7%,66.7%,49.7%,52.7%,48.3%
191,W Carolina,51.1%,47.9%,39.7%,51.4%,50.9%,47.2%
192,Dayton,51.1%,55.1%,67.3%,49.2%,53.2%,48.3%
193,UCF,51.1%,48.6%,52.6%,49.7%,52.7%,47.9%
194,UAB,51.2%,46.7%,47.1%,49.7%,52.5%,51.0%
195,Cleveland St,51.2%,57.0%,67.0%,48.5%,53.4%,51.4%
196,Old Dominion,51.2%,43.1%,47.5%,52.6%,50.2%,51.3%
197,St Francis PA,51.2%,43.9%,49.3%,49.8%,51.9%,53.0%
198,Murray St,51.2%,46.5%,55.2%,49.9%,51.9%,54.5%
199,Seattle,51.2%,46.8%,54.3%,50.9%,51.4%,46.3%
200,Detroit Mercy,51.2%,55.3%,62.1%,48.7%,52.9%,55.9%
201,Kansas City,51.2%,46.6%,50.9%,50.9%,51.4%,51.1%
202,Washington St,51.3%,47.9%,47.9%,53.6%,49.5%,47.2%
203,Miami OH,51.3%,48.4%,53.4%,50.9%,51.7%,49.3%
204,Nevada,51.3%,54.7%,51.0%,49.4%,53.5%,48.3%
205,Louisiana,51.3%,50.3%,50.9%,50.6%,52.0%,49.9%
206,N Dakota St,51.4%,51.8%,46.4%,50.9%,51.7%,53.7%
207,SE Louisiana,51.4%,53.7%,46.1%,53.9%,50.1%,51.3%
208,UT Rio Grande,51.4%,51.0%,45.8%,49.5%,52.9%,53.1%
209,Notre Dame,51.4%,50.3%,59.5%,50.9%,51.8%,48.2%
210,BYU,51.4%,59.4%,72.0%,46.9%,55.5%,48.2%
211,DePaul,51.4%,48.2%,50.0%,48.7%,55.0%,56.5%
212,Florida A&M,51.4%,55.6%,69.4%,47.8%,53.3%,51.8%
213,Drake,51.4%,47.5%,55.8%,52.0%,51.0%,50.8%
214,Winthrop,51.4%,45.4%,50.7%,51.1%,51.6%,49.5%
215,N Iowa,51.4%,52.3%,49.2%,50.1%,52.8%,52.2%
216,Oakland,51.4%,50.3%,51.6%,50.3%,52.1%,50.6%
217,South Carolina,51.5%,54.5%,50.9%,47.8%,56.3%,48.4%
218,NC A&T,51.5%,52.4%,53.2%,49.4%,53.0%,54.5%
219,Abl Christian,51.5%,50.0%,50.0%,46.8%,54.9%,51.7%
220,Milwaukee,51.5%,55.0%,58.3%,52.1%,51.1%,50.6%
221,UMass Lowell,51.6%,52.5%,57.3%,49.7%,53.5%,47.3%
222,Illinois Chicago,51.6%,50.5%,49.2%,51.2%,51.8%,48.8%
223,Florida Intl,51.6%,47.2%,48.1%,52.2%,51.2%,55.6%
224,Chattanooga,51.6%,55.4%,60.4%,52.9%,50.6%,49.9%
225,Ball St,51.6%,50.6%,52.1%,53.0%,50.5%,51.3%
226,Siena,51.7%,51.7%,50.8%,50.6%,52.6%,51.8%
227,Iona,51.7%,46.0%,53.8%,48.6%,53.9%,52.8%
228,E Carolina,51.7%,51.0%,56.0%,50.6%,52.9%,51.3%
229,Mississippi St,51.8%,49.4%,48.4%,51.5%,52.0%,48.0%
230,Sacred Heart,51.8%,48.2%,49.2%,47.0%,54.7%,51.6%
231,Purdue,51.8%,49.4%,45.1%,50.4%,53.0%,47.5%
232,S Indiana,51.8%,48.6%,53.8%,50.1%,53.4%,49.5%
233,Penn St,51.9%,50.0%,43.5%,50.5%,53.6%,50.2%
234,Boston College,51.9%,57.3%,60.0%,51.7%,52.2%,50.5%
235,Incarnate Word,51.9%,51.2%,48.2%,53.2%,51.2%,51.8%
236,Utah St,51.9%,50.0%,57.4%,53.3%,50.6%,49.8%
237,Wofford,51.9%,56.8%,57.4%,48.8%,53.4%,51.5%
238,San Jose St,52.0%,46.9%,56.1%,49.9%,53.8%,54.4%
239,Gardner-Webb,52.0%,49.2%,55.8%,52.0%,52.0%,50.3%
240,Baylor,52.0%,61.2%,77.8%,48.0%,55.1%,51.4%
241,Tarleton St,52.1%,47.7%,38.8%,48.3%,53.8%,50.4%
242,Queens,52.1%,57.7%,65.6%,51.6%,52.4%,54.1%
243,UC Riverside,52.2%,59.6%,73.8%,48.2%,54.9%,52.3%
244,Cornell,52.2%,52.1%,60.5%,52.1%,52.2%,51.3%
245,Harvard,52.2%,45.6%,46.9%,51.2%,53.0%,50.1%
246,Delaware,52.2%,44.9%,46.4%,52.9%,51.9%,48.7%
247,UT Martin,52.3%,54.4%,59.5%,50.4%,53.1%,49.3%
248,Virginia Tech,52.3%,51.3%,38.4%,54.2%,50.1%,51.0%
249,Howard,52.3%,48.1%,52.8%,49.9%,53.6%,51.1%
250,N Colorado,52.3%,51.6%,57.6%,55.5%,50.3%,52.5%
251,Ohio,52.3%,55.4%,46.9%,49.1%,54.9%,49.2%
252,Davidson,52.3%,55.6%,68.6%,50.3%,54.2%,49.3%
253,Boston U,52.4%,55.1%,57.4%,52.4%,52.4%,50.0%
254,UTEP,52.4%,56.0%,69.1%,51.0%,53.5%,51.5%
255,USC,52.4%,56.5%,55.5%,51.8%,53.1%,50.2%
256,Campbell,52.4%,60.0%,54.5%,47.4%,55.7%,52.2%
257,Morgan St,52.4%,47.9%,43.0%,47.5%,55.7%,52.0%
258,Navy,52.5%,57.5%,62.5%,51.4%,53.2%,50.3%
259,American,52.5%,51.2%,66.3%,48.8%,55.7%,53.4%
260,St Thomas,52.5%,54.1%,57.0%,53.1%,52.2%,52.0%
261,Montana,52.5%,53.7%,61.6%,48.8%,55.1%,50.7%
262,Pepperdine,52.5%,50.9%,51.7%,50.8%,53.8%,54.7%
263,N Kentucky,52.5%,51.8%,46.2%,52.1%,53.0%,51.3%
264,E Kentucky,52.6%,54.5%,57.5%,51.0%,53.5%,49.7%
265,La Salle,52.6%,46.8%,43.8%,51.7%,53.2%,50.7%
266,Bowling Green,52.6%,50.8%,60.9%,51.1%,53.8%,51.2%
267,S Illinois,52.6%,59.4%,50.0%,49.6%,55.0%,50.1%
268,Hampton,52.6%,54.6%,53.2%,50.4%,53.9%,51.6%
269,Hou Christian,52.6%,49.7%,52.0%,51.4%,53.5%,54.0%
270,Richmond,52.7%,48.7%,55.2%,51.6%,53.8%,46.9%
271,Vanderbilt,52.7%,49.7%,46.4%,49.6%,56.2%,53.0%
272,Loyola MD,52.8%,54.8%,54.5%,52.5%,53.0%,53.3%
273,Rutgers,52.8%,57.4%,60.0%,50.1%,55.6%,47.2%
274,Fordham,52.8%,52.2%,60.7%,53.9%,51.8%,50.4%
275,Syracuse,52.9%,52.3%,60.6%,51.5%,54.5%,52.8%
276,Penn,53.0%,60.8%,74.6%,52.3%,53.5%,54.0%
277,Presbyterian,53.0%,51.6%,66.0%,53.6%,52.7%,52.8%
278,Alcorn St,53.0%,53.5%,52.6%,45.7%,55.9%,55.0%
279,California,53.0%,53.9%,60.9%,51.5%,54.6%,51.3%
280,Oklahoma St,53.0%,47.8%,44.3%,51.9%,54.1%,51.3%
281,Utah Tech,53.0%,49.0%,50.0%,51.6%,53.9%,50.4%
282,Niagara,53.0%,50.0%,54.3%,56.4%,50.9%,52.2%
283,Washington,53.0%,60.2%,54.5%,51.0%,55.7%,50.1%
284,Illinois St,53.1%,46.0%,45.8%,53.5%,52.7%,50.9%
285,C Michigan,53.1%,52.2%,50.0%,51.2%,54.4%,47.3%
286,Stetson,53.1%,51.1%,50.0%,50.8%,54.6%,52.3%
287,Rider,53.1%,55.3%,50.0%,53.7%,52.8%,49.2%
288,Sam Houston,53.1%,52.2%,55.0%,53.2%,53.1%,49.8%
289,Omaha,53.2%,49.0%,56.3%,53.4%,53.1%,53.4%
290,Wright St,53.2%,59.0%,56.1%,52.2%,54.0%,55.3%
291,Cal Poly,53.2%,57.5%,63.9%,50.6%,54.8%,51.5%
292,Pacific,53.2%,56.0%,48.2%,55.9%,51.0%,56.3%
293,N Illinois,53.2%,50.6%,46.4%,50.4%,55.2%,52.9%
294,Purdue FW,53.3%,47.3%,40.5%,50.7%,54.9%,51.6%
295,Colgate,53.3%,50.6%,56.5%,52.2%,54.0%,47.9%
296,UTSA,53.3%,51.2%,42.9%,50.7%,55.2%,51.9%
297,Charleston So,53.4%,56.4%,59.8%,49.2%,55.4%,50.9%
298,NC Asheville,53.4%,55.8%,55.6%,53.3%,53.4%,50.1%
299,Weber St,53.4%,52.8%,60.4%,52.3%,54.1%,54.3%
300,Samford,53.4%,67.3%,59.6%,51.6%,54.9%,50.5%
301,Princeton,53.4%,62.3%,48.0%,53.1%,53.6%,52.0%
302,Long Beach St,53.4%,54.2%,61.3%,52.7%,53.9%,51.1%
303,William & Mary,53.5%,57.7%,70.0%,50.8%,55.2%,52.2%
304,Holy Cross,53.5%,56.4%,45.8%,53.2%,53.6%,53.6%
305,UL Monroe,53.6%,53.5%,53.3%,51.9%,55.1%,52.6%
306,Fairfield,53.7%,47.3%,50.0%,54.0%,53.4%,52.5%
307,E Michigan,53.7%,53.0%,53.4%,55.2%,52.5%,52.0%
308,Army,53.7%,56.0%,49.2%,53.4%,53.9%,50.3%
309,Valparaiso,53.7%,46.5%,53.0%,53.8%,53.7%,54.5%
310,N Arizona,53.7%,56.1%,66.1%,53.1%,54.1%,52.9%
311,Belmont,53.7%,40.6%,43.2%,53.8%,53.7%,51.1%
312,Austin Peay,53.8%,54.1%,64.2%,50.4%,55.6%,53.1%
313,Delaware St,53.8%,55.4%,58.0%,51.9%,54.8%,50.9%
314,E Texas A&M,53.8%,49.7%,47.3%,53.4%,54.2%,52.4%
315,San Diego,54.0%,61.5%,73.7%,52.2%,56.0%,52.5%
316,Fresno St,54.0%,52.1%,52.2%,50.1%,57.0%,53.1%
317,Idaho,54.0%,53.8%,57.4%,51.5%,55.7%,53.5%
318,UMBC,54.1%,53.7%,51.4%,55.4%,53.0%,50.3%
319,Idaho St,54.1%,60.6%,73.1%,53.4%,54.5%,54.5%
320,N Florida,54.1%,58.5%,59.9%,54.1%,54.1%,52.6%
321,VMI,54.2%,46.5%,58.1%,53.4%,54.6%,54.5%
322,Charlotte,54.2%,51.9%,51.1%,53.5%,54.8%,48.5%
323,Buffalo,54.2%,58.5%,54.3%,54.3%,54.2%,53.9%
324,CS Bakersfield,54.3%,55.2%,49.0%,54.3%,54.2%,50.0%
325,CS Fullerton,54.3%,58.6%,44.6%,53.5%,54.9%,49.9%
326,Indiana St,54.3%,53.9%,60.4%,52.2%,55.6%,49.9%
327,Alabama A&M,54.3%,56.6%,57.0%,54.1%,54.5%,49.1%
328,Denver,54.3%,50.7%,62.2%,54.0%,54.5%,54.7%
329,New Hampshire,54.4%,55.0%,59.4%,51.6%,55.9%,50.5%
330,Iowa,54.4%,50.0%,63.1%,51.5%,58.0%,52.3%
331,E Washington,54.4%,52.7%,52.8%,52.5%,55.7%,52.8%
332,The Citadel,54.5%,66.1%,66.3%,53.0%,55.9%,53.5%
333,W Michigan,54.5%,47.5%,54.1%,50.2%,58.4%,50.9%
334,Air Force,54.6%,55.7%,51.0%,53.8%,55.5%,54.2%
335,Portland,54.6%,52.8%,56.3%,55.6%,53.8%,55.3%
336,Missouri St,54.7%,56.5%,60.8%,54.1%,55.1%,48.0%
337,Le Moyne,54.7%,62.3%,63.2%,51.9%,56.4%,50.6%
338,Seton Hall,54.7%,62.4%,53.4%,53.4%,55.9%,49.2%
339,NC Central,54.8%,58.7%,65.5%,52.7%,55.9%,49.0%
340,Green Bay,54.8%,55.5%,58.0%,55.4%,54.4%,49.4%
341,South Dakota,54.8%,57.0%,65.9%,52.5%,56.5%,53.1%
342,Chicago St,54.9%,57.2%,48.5%,53.7%,55.4%,53.6%
343,Albany,54.9%,57.9%,56.2%,52.3%,56.8%,51.4%
344,New Orleans,54.9%,58.3%,71.7%,54.7%,55.1%,54.4%
345,Oral Roberts,55.0%,52.6%,53.3%,52.0%,56.8%,51.4%
346,Mercyhurst,55.0%,50.6%,44.9%,50.9%,57.4%,--
347,Sacramento St,55.1%,63.4%,67.9%,55.4%,54.8%,54.1%
348,Maryland ES,55.3%,53.4%,58.7%,52.9%,56.2%,50.9%
349,Coppin St,55.6%,48.8%,44.4%,50.7%,58.0%,51.3%
350,Longwood,55.9%,60.7%,69.6%,52.7%,58.5%,51.8%
351,Stony Brook,56.0%,52.4%,63.5%,53.3%,58.1%,50.0%
352,SC Upstate,56.1%,55.6%,50.0%,54.4%,57.1%,52.0%
353,W Georgia,56.1%,50.6%,48.2%,53.7%,57.5%,--
354,Prairie View,56.2%,58.1%,53.6%,57.4%,55.8%,53.7%
355,AR-Pine Bluff,56.3%,50.3%,54.8%,49.6%,59.6%,52.6%
356,Columbia,56.4%,59.9%,64.9%,55.9%,56.8%,52.8%
357,Toledo,56.4%,56.5%,64.9%,58.1%,55.5%,54.3%
358,North Dakota,56.5%,46.9%,59.7%,58.2%,55.5%,52.4%
359,C Arkansas,56.8%,57.9%,61.5%,52.3%,59.9%,54.0%
360,Canisius,56.9%,54.8%,45.2%,57.5%,56.5%,51.2%
361,IU Indy,57.0%,68.0%,75.4%,56.7%,57.3%,58.2%
362,Miami,57.4%,58.4%,44.7%,57.0%,57.9%,51.0%
363,Miss Valley St,57.9%,55.3%,50.0%,54.6%,59.3%,55.6%
364,Bellarmine,58.1%,52.8%,59.2%,57.3%,58.7%,53.9%
