Rank,Team,2024,Last 3,Last 1,Home,Away,2023
108,Providence,52.1%,51.3%,42.9%,55.2%,49.3%,51.5%
109,Tulane,52.1%,57.1%,52.5%,54.5%,49.7%,54.1%
110,Georgia,52.1%,48.0%,39.2%,56.8%,46.3%,49.7%
111,NC Wilmington,52.1%,46.6%,46.8%,52.9%,51.3%,51.1%
112,Boise St,52.1%,47.1%,46.9%,55.5%,49.4%,51.0%
113,Niagara,52.0%,57.7%,64.4%,54.7%,50.3%,52.0%
114,American,52.0%,59.2%,58.8%,53.6%,50.7%,52.5%
115,Marquette,52.0%,51.4%,50.0%,52.3%,51.6%,55.0%
116,NC Asheville,52.0%,57.7%,44.2%,54.5%,50.6%,52.1%
117,Miami,51.9%,49.5%,51.6%,54.8%,48.7%,52.7%
118,Mississippi St,51.9%,54.3%,59.6%,56.2%,48.7%,51.4%
119,Gardner-Webb,51.9%,47.1%,46.2%,53.7%,51.0%,49.0%
120,St Francis PA,51.8%,49.7%,60.4%,54.3%,50.4%,47.2%
121,Idaho,51.8%,44.6%,35.5%,51.2%,52.1%,50.2%
122,CS Northridge,51.7%,52.2%,49.2%,52.2%,51.4%,48.9%
123,Utah,51.7%,43.9%,42.6%,54.9%,47.2%,54.3%
124,George Mason,51.7%,50.3%,50.0%,53.5%,49.6%,52.0%
125,Notre Dame,51.7%,46.6%,37.1%,53.1%,50.4%,47.6%
126,UT Arlington,51.7%,48.6%,57.3%,51.1%,52.0%,52.1%
127,UT Rio Grande,51.7%,54.8%,59.2%,50.5%,52.6%,45.1%
128,Saint Joseph's,51.6%,39.8%,38.2%,53.3%,49.8%,53.0%
129,N Texas,51.6%,51.5%,44.3%,55.3%,48.2%,50.8%
130,Maine,51.6%,46.2%,39.5%,55.6%,49.5%,47.7%
131,Binghamton,51.6%,46.3%,50.0%,53.0%,50.8%,49.4%
132,Nebraska,51.6%,50.3%,39.7%,50.5%,52.8%,53.1%
133,S Illinois,51.6%,53.2%,47.8%,52.1%,51.1%,52.5%
134,Vanderbilt,51.5%,45.6%,47.3%,53.0%,49.8%,45.4%
135,UC Irvine,51.5%,50.5%,47.1%,50.6%,52.2%,51.8%
136,Le Moyne,51.5%,55.0%,52.8%,49.6%,52.8%,50.1%
137,Incarnate Word,51.5%,55.0%,42.2%,53.0%,50.6%,48.2%
138,Princeton,51.5%,57.4%,47.4%,53.5%,50.1%,54.6%
139,Arizona St,51.4%,46.9%,44.2%,52.3%,50.8%,47.3%
140,Mississippi,51.4%,55.5%,47.7%,51.6%,51.3%,51.1%
141,Milwaukee,51.4%,52.0%,56.5%,53.6%,49.6%,51.0%
142,Tennessee St,51.3%,52.2%,50.0%,52.5%,50.6%,48.8%
143,N Alabama,51.3%,42.9%,37.9%,55.0%,48.1%,49.8%
144,SE Missouri St,51.3%,43.8%,30.8%,55.0%,48.9%,45.1%
145,Ball St,51.3%,43.4%,41.0%,52.4%,50.4%,50.8%
146,Longwood,51.3%,47.4%,40.2%,52.1%,50.7%,49.1%
147,Virginia Tech,51.2%,45.7%,44.0%,53.0%,49.1%,53.8%
148,Canisius,51.2%,42.7%,44.3%,52.3%,50.3%,49.6%
149,Robert Morris,51.2%,51.0%,46.8%,52.5%,49.9%,50.2%
150,Baylor,51.1%,46.3%,42.6%,53.6%,49.2%,55.7%
151,Radford,51.1%,53.2%,63.3%,55.9%,48.6%,50.8%
152,Presbyterian,51.1%,50.0%,50.0%,53.9%,49.8%,51.2%
153,Brown,51.1%,41.1%,41.5%,53.0%,49.1%,49.7%
154,Indiana,51.1%,42.0%,39.1%,53.1%,48.7%,52.1%
155,Lehigh,51.1%,58.2%,59.4%,54.1%,49.3%,49.5%
156,LSU,51.1%,43.9%,43.8%,54.1%,47.4%,52.2%
157,Illinois Chicago,51.1%,43.6%,34.2%,49.9%,52.0%,50.6%
158,Northeastern,51.1%,49.7%,50.0%,50.4%,51.5%,51.2%
159,Stonehill,51.1%,49.4%,44.0%,55.0%,48.3%,46.7%
160,Syracuse,51.0%,50.0%,39.6%,50.4%,51.8%,51.3%
161,Sam Houston,51.0%,56.0%,42.0%,53.5%,49.8%,48.6%
162,Sacred Heart,51.0%,49.7%,35.7%,50.6%,51.2%,51.4%
163,E Washington,50.9%,48.4%,43.4%,54.0%,49.0%,57.2%
164,Middle Tenn,50.9%,51.8%,54.5%,51.6%,50.4%,46.0%
165,Missouri St,50.9%,46.8%,38.8%,53.8%,48.8%,49.7%
166,Green Bay,50.9%,47.0%,44.2%,50.8%,51.0%,52.4%
167,Mt St Mary's,50.9%,50.3%,34.1%,52.6%,49.9%,53.2%
168,Cincinnati,50.9%,46.4%,40.5%,52.2%,49.5%,50.3%
169,Michigan St,50.9%,47.3%,39.8%,52.7%,49.4%,51.6%
170,New Mexico,50.8%,49.1%,51.8%,51.1%,50.6%,50.5%
171,S Alabama,50.8%,48.8%,44.1%,51.5%,50.1%,50.9%
172,S Carolina St,50.8%,51.1%,45.2%,54.3%,49.3%,45.7%
173,Manhattan,50.8%,46.7%,51.7%,51.3%,50.3%,47.2%
174,Grand Canyon,50.8%,47.3%,33.0%,52.4%,49.1%,51.4%
175,Texas St,50.7%,49.1%,40.3%,52.0%,49.9%,47.1%
176,Florida St,50.7%,46.1%,42.3%,52.7%,48.8%,50.3%
177,Tenn Tech,50.7%,50.6%,53.7%,52.3%,49.6%,49.0%
178,NC Greensboro,50.7%,50.0%,38.5%,53.6%,48.9%,53.2%
179,J Madison,50.7%,46.0%,37.9%,50.5%,50.7%,53.9%
180,Stanford,50.7%,54.8%,51.7%,53.9%,46.5%,54.3%
181,Bryant,50.7%,50.0%,40.7%,52.8%,49.2%,50.7%
182,Florida A&M,50.6%,51.4%,49.2%,55.6%,48.1%,47.5%
183,Utah Valley,50.6%,50.9%,44.8%,55.8%,48.3%,47.1%
184,Georgia So,50.6%,52.9%,47.6%,52.5%,49.3%,50.8%
185,G Washington,50.6%,56.5%,51.0%,52.8%,48.4%,51.5%
186,Washington,50.6%,45.9%,45.1%,51.9%,48.9%,53.5%
187,Kansas St,50.6%,45.4%,39.5%,50.9%,50.4%,50.2%
188,Hawai'i,50.6%,50.6%,49.1%,51.2%,49.7%,52.6%
189,Harvard,50.6%,48.8%,45.2%,52.8%,49.0%,50.2%
190,Colorado,50.6%,48.1%,44.7%,52.5%,48.4%,55.4%
191,Rutgers,50.6%,47.5%,46.8%,50.6%,50.6%,43.5%
192,Toledo,50.5%,54.3%,53.4%,51.5%,49.9%,53.1%
193,Portland St,50.5%,45.7%,45.1%,50.1%,50.7%,46.8%
194,San Diego St,50.5%,52.2%,46.6%,52.0%,49.2%,49.9%
195,Georgetown,50.4%,50.3%,45.7%,50.8%,49.9%,48.6%
196,IU Indy,50.4%,56.1%,65.5%,48.1%,52.0%,46.5%
197,Georgia St,50.4%,56.1%,51.8%,52.9%,48.4%,48.5%
198,Elon,50.4%,55.0%,56.5%,49.6%,50.9%,50.6%
199,Denver,50.3%,49.4%,50.0%,53.1%,48.8%,51.8%
200,N Arizona,50.3%,49.5%,51.3%,54.7%,48.0%,49.3%
201,Wyoming,50.3%,46.0%,44.1%,52.4%,48.5%,50.9%
202,San Jose St,50.3%,45.0%,43.0%,50.5%,50.2%,51.4%
203,Dartmouth,50.3%,46.5%,44.7%,52.6%,48.6%,47.7%
204,Saint Mary's,50.3%,40.1%,36.4%,51.0%,49.6%,52.8%
205,Stetson,50.3%,54.3%,55.9%,51.7%,49.4%,52.8%
206,AR-Pine Bluff,50.3%,57.6%,51.8%,50.2%,50.3%,51.5%
207,E Tennessee St,50.2%,52.5%,48.0%,51.9%,48.8%,46.9%
208,Lafayette,50.2%,53.1%,61.3%,49.5%,50.9%,46.9%
209,Loyola Mymt,50.2%,55.0%,48.3%,51.4%,49.0%,51.6%
210,Georgia Tech,50.2%,48.6%,46.0%,53.1%,45.9%,48.7%
211,Boston U,50.2%,52.8%,56.5%,54.5%,45.9%,47.8%
212,Weber St,50.2%,50.3%,32.7%,51.6%,49.3%,53.0%
213,UAB,50.2%,44.7%,43.2%,51.1%,49.3%,50.0%
214,Jacksonville,50.2%,50.9%,53.6%,51.3%,49.5%,48.7%
215,Loyola MD,50.1%,53.8%,50.0%,49.7%,50.5%,47.2%
216,Portland,50.1%,55.0%,55.8%,49.8%,50.5%,50.5%
217,Oakland,50.1%,56.8%,53.7%,52.0%,49.1%,51.9%
218,W Illinois,50.1%,57.3%,61.7%,49.2%,50.8%,46.5%
219,NC Central,50.1%,52.6%,50.0%,53.1%,48.6%,49.8%
220,Air Force,50.1%,47.0%,44.7%,50.9%,49.3%,53.8%
221,South Dakota,50.1%,45.7%,42.4%,52.8%,48.1%,51.9%
222,West Virginia,50.0%,50.0%,47.1%,52.1%,47.7%,49.5%
223,Duquesne,50.0%,51.4%,50.0%,49.8%,50.2%,50.0%
224,Campbell,50.0%,46.5%,45.0%,49.8%,50.1%,52.0%
225,Oral Roberts,50.0%,45.9%,45.7%,53.6%,47.8%,51.1%
226,Marshall,49.9%,44.7%,43.7%,52.6%,47.5%,46.8%
227,St Bonaventure,49.9%,42.1%,41.0%,52.0%,48.3%,52.3%
228,Temple,49.9%,49.7%,43.6%,53.7%,47.4%,46.0%
229,Marist,49.9%,39.4%,34.3%,50.3%,49.5%,50.8%
230,Minnesota,49.9%,44.4%,44.3%,50.8%,48.4%,54.1%
231,Bowling Green,49.9%,50.6%,45.8%,50.2%,49.5%,48.1%
232,N Kentucky,49.8%,54.3%,42.2%,52.2%,47.4%,50.6%
233,Troy,49.8%,49.1%,41.3%,54.8%,46.4%,50.1%
234,C Michigan,49.8%,48.8%,46.4%,50.6%,49.2%,46.8%
235,SC Upstate,49.8%,44.1%,41.1%,51.8%,48.5%,49.6%
236,Northwestern,49.8%,45.2%,41.7%,50.3%,49.1%,52.6%
237,Youngstown St,49.8%,45.6%,51.6%,52.0%,48.2%,50.4%
238,Jacksonville St,49.7%,51.4%,40.5%,49.0%,50.1%,48.2%
239,S Florida,49.7%,41.4%,40.2%,49.0%,50.4%,51.8%
240,UNLV,49.7%,42.3%,26.4%,49.8%,49.6%,51.7%
241,E Kentucky,49.7%,48.6%,44.8%,51.6%,48.7%,50.6%
242,App State,49.7%,42.9%,41.3%,52.7%,47.5%,52.7%
243,UTSA,49.7%,50.3%,44.4%,51.0%,48.8%,48.3%
244,North Dakota,49.7%,53.1%,54.4%,52.6%,47.7%,50.2%
245,Pepperdine,49.6%,53.6%,43.8%,49.4%,49.8%,50.8%
246,Arkansas St,49.6%,53.0%,43.1%,51.3%,48.2%,51.5%
247,Little Rock,49.5%,47.6%,38.5%,50.3%,49.0%,52.6%
248,Cleveland St,49.5%,51.4%,45.8%,47.7%,51.0%,49.4%
249,Army,49.5%,43.9%,46.7%,53.0%,46.8%,47.1%
250,Tulsa,49.5%,50.0%,42.0%,52.0%,47.1%,50.2%
251,Coastal Car,49.4%,46.7%,40.7%,50.9%,48.5%,49.4%
252,Penn,49.4%,52.3%,54.5%,51.7%,47.2%,51.9%
253,UC Riverside,49.4%,48.1%,46.8%,52.7%,47.3%,46.3%
254,Siena,49.4%,44.5%,52.5%,51.3%,47.9%,44.7%
255,UCF,49.4%,55.0%,55.9%,49.1%,49.7%,47.8%
256,Merrimack,49.4%,49.7%,41.5%,49.2%,49.5%,49.8%
257,Wake Forest,49.4%,40.2%,35.5%,51.0%,47.7%,54.2%
258,Murray St,49.3%,45.3%,39.3%,49.2%,49.4%,50.0%
259,Kennesaw St,49.3%,54.3%,55.6%,50.2%,48.7%,51.5%
260,UTEP,49.3%,43.5%,42.2%,49.9%,48.8%,48.1%
261,Albany,49.3%,47.9%,50.8%,48.4%,49.9%,50.3%
262,St John's,49.2%,46.8%,29.3%,50.4%,47.9%,50.9%
263,Long Beach St,49.2%,48.7%,50.0%,49.5%,49.0%,48.4%
264,SE Louisiana,49.2%,41.4%,41.7%,51.7%,47.9%,48.4%
265,E Texas A&M,49.2%,48.6%,47.3%,51.4%,47.4%,46.0%
266,F Dickinson,49.1%,48.2%,43.9%,51.1%,47.9%,47.1%
267,Hou Christian,49.1%,44.0%,42.7%,52.2%,46.7%,46.9%
268,Vermont,49.0%,52.0%,29.6%,51.7%,46.9%,51.6%
269,Morgan St,49.0%,47.0%,36.8%,52.1%,47.2%,47.4%
270,Mercer,48.9%,45.3%,45.7%,49.8%,48.5%,50.1%
271,Boston College,48.9%,45.7%,48.1%,48.8%,49.1%,52.5%
272,South Carolina,48.9%,44.9%,45.8%,51.0%,46.1%,50.9%
273,Hofstra,48.9%,50.3%,45.1%,50.0%,48.2%,55.4%
274,Buffalo,48.8%,55.4%,43.4%,47.6%,49.8%,47.3%
275,Delaware St,48.8%,50.3%,54.5%,49.5%,48.4%,46.1%
276,Evansville,48.8%,46.4%,37.8%,52.9%,44.8%,50.1%
277,Utah Tech,48.8%,45.7%,36.1%,50.0%,48.0%,50.3%
278,NW State,48.7%,52.8%,49.1%,51.3%,47.0%,47.7%
279,Charleston So,48.7%,44.7%,46.4%,49.0%,48.6%,45.2%
280,Austin Peay,48.7%,51.9%,45.5%,53.0%,46.4%,50.4%
281,Kent St,48.7%,48.9%,40.7%,52.9%,46.1%,50.7%
282,Fordham,48.7%,48.9%,53.4%,49.9%,47.5%,46.7%
283,Mercyhurst,48.6%,55.6%,74.5%,51.5%,47.0%,--
284,Wichita St,48.6%,48.1%,45.1%,48.4%,48.9%,49.8%
285,Oklahoma St,48.6%,51.9%,45.5%,49.6%,47.6%,51.3%
286,Rice,48.6%,39.8%,42.7%,49.5%,47.8%,50.5%
287,VMI,48.5%,54.1%,52.3%,47.2%,49.2%,46.0%
288,SIU Edward,48.5%,44.4%,32.7%,49.8%,47.7%,47.1%
289,Kansas City,48.4%,46.5%,40.2%,52.7%,46.0%,49.4%
290,E Carolina,48.4%,42.2%,51.5%,48.4%,48.5%,47.6%
291,Quinnipiac,48.4%,48.6%,48.3%,51.4%,46.4%,50.3%
292,Richmond,48.4%,46.7%,51.9%,50.1%,46.9%,52.7%
293,Charlotte,48.3%,49.0%,42.0%,48.5%,48.2%,50.8%
294,NC State,48.3%,46.3%,44.7%,49.7%,46.4%,50.7%
295,Cal Baptist,48.3%,44.0%,45.7%,50.5%,46.1%,46.9%
296,CS Bakersfield,48.2%,45.4%,45.9%,50.7%,46.4%,47.0%
297,Bethune,48.2%,41.5%,27.2%,52.2%,46.5%,47.3%
298,Prairie View,48.2%,48.6%,49.1%,52.0%,46.6%,45.6%
299,Pacific,48.1%,48.5%,54.0%,49.0%,47.5%,46.4%
300,Nicholls,48.1%,40.7%,39.5%,48.4%,47.9%,51.4%
301,Sacramento St,48.0%,46.7%,52.0%,47.4%,48.5%,48.7%
302,Navy,48.0%,47.8%,38.6%,48.6%,47.7%,44.0%
303,Towson,47.9%,53.9%,46.0%,49.0%,47.3%,47.3%
304,Southern Miss,47.9%,41.8%,42.9%,50.2%,46.3%,48.3%
305,S Indiana,47.9%,48.4%,46.9%,48.8%,47.0%,45.6%
306,W Kentucky,47.9%,43.1%,36.7%,50.8%,44.3%,51.7%
307,California,47.8%,48.5%,57.5%,49.7%,45.9%,49.2%
308,Idaho St,47.8%,44.2%,37.1%,52.6%,44.7%,51.1%
309,Valparaiso,47.7%,47.8%,44.3%,49.5%,46.2%,46.2%
310,Jackson St,47.7%,54.6%,41.7%,53.5%,45.6%,47.0%
311,Stony Brook,47.7%,52.7%,57.5%,49.8%,46.2%,50.3%
312,Rider,47.7%,51.1%,48.3%,47.7%,47.7%,47.7%
313,LIU,47.7%,48.4%,48.2%,49.9%,46.2%,46.4%
314,UT Martin,47.6%,49.1%,58.2%,46.8%,48.0%,50.5%
315,Texas A&M,47.6%,47.0%,43.0%,48.9%,46.5%,45.7%
316,Iona,47.5%,48.3%,35.3%,45.7%,48.9%,50.0%
317,Hampton,47.5%,48.3%,41.0%,49.8%,46.1%,46.7%
318,Texas So,47.5%,60.1%,61.4%,46.4%,48.0%,46.9%
319,C Arkansas,47.4%,48.2%,47.4%,48.7%,46.6%,47.5%
320,Grambling,47.3%,45.3%,40.9%,45.0%,48.4%,48.1%
321,Lamar,47.2%,40.8%,34.6%,45.4%,48.4%,50.9%
322,Southern,47.2%,42.7%,34.1%,49.7%,46.2%,49.4%
323,Monmouth,47.2%,47.2%,48.6%,54.3%,44.1%,49.4%
324,W Georgia,47.2%,45.4%,43.8%,47.9%,46.8%,--
325,New Hampshire,47.1%,41.6%,43.6%,48.0%,46.7%,47.9%
326,N Illinois,47.1%,50.3%,50.0%,48.6%,46.1%,49.8%
327,W Michigan,47.0%,48.3%,47.6%,46.1%,47.7%,48.7%
328,Alabama St,47.0%,44.2%,41.9%,50.5%,45.6%,41.0%
329,The Citadel,46.9%,40.5%,41.5%,48.3%,45.4%,50.6%
330,TCU,46.8%,39.5%,43.2%,49.5%,43.7%,51.5%
331,S Utah,46.8%,37.5%,50.0%,46.4%,47.1%,48.4%
332,Abl Christian,46.7%,41.3%,38.6%,46.3%,46.9%,47.1%
333,SF Austin,46.7%,41.8%,40.4%,48.1%,45.4%,49.4%
334,Seattle,46.5%,45.5%,40.0%,51.4%,43.4%,50.7%
335,Fairfield,46.3%,47.0%,38.2%,47.1%,45.8%,52.0%
336,UC Davis,46.3%,46.6%,56.5%,46.5%,46.1%,50.2%
337,New Mexico St,46.2%,46.9%,48.4%,45.9%,46.3%,46.9%
338,Florida Intl,46.1%,39.1%,45.3%,48.2%,44.6%,49.7%
339,Alcorn St,46.1%,50.0%,41.9%,49.0%,45.0%,48.9%
340,Fresno St,46.1%,44.3%,49.1%,45.9%,46.3%,51.5%
341,La Salle,46.1%,50.9%,50.8%,46.1%,46.0%,49.2%
342,Morehead St,45.9%,43.1%,43.1%,46.6%,45.5%,54.1%
343,Tarleton St,45.9%,44.6%,44.3%,47.9%,44.7%,50.0%
344,New Orleans,45.9%,43.1%,40.0%,46.3%,45.6%,45.5%
345,NC A&T,45.8%,39.9%,36.3%,46.2%,45.6%,43.9%
346,Louisiana,45.7%,44.4%,37.0%,44.6%,46.9%,50.7%
347,San Diego,45.7%,51.3%,50.8%,47.3%,43.9%,49.0%
348,Maryland ES,45.7%,52.2%,51.7%,47.9%,44.7%,43.0%
349,Detroit Mercy,45.6%,51.4%,50.9%,48.2%,43.9%,47.3%
350,W Carolina,45.4%,46.6%,46.7%,48.5%,43.4%,51.7%
351,NJIT,45.3%,46.2%,54.0%,43.5%,46.6%,44.6%
352,UMass,45.1%,38.9%,44.0%,47.7%,42.7%,50.6%
353,Alabama A&M,45.1%,43.5%,45.1%,46.4%,43.9%,45.9%
354,UL Monroe,45.0%,47.2%,52.9%,45.7%,44.4%,44.8%
355,Lindenwood,45.0%,40.9%,40.8%,48.8%,42.9%,43.3%
356,Seton Hall,44.7%,42.4%,48.1%,43.6%,45.9%,50.4%
357,Saint Peter's,44.7%,40.1%,45.2%,41.6%,46.9%,44.6%
358,Chicago St,44.4%,48.8%,43.4%,46.2%,43.6%,46.1%
359,CS Fullerton,44.2%,43.3%,42.5%,47.4%,41.7%,48.0%
360,E Illinois,44.1%,47.8%,45.7%,45.1%,43.5%,44.8%
361,Old Dominion,44.1%,40.8%,35.4%,43.4%,44.6%,47.6%
362,Coppin St,44.0%,48.8%,49.1%,45.3%,43.3%,42.1%
363,Wagner,43.7%,38.7%,37.7%,44.7%,43.1%,45.1%
364,Miss Valley St,42.1%,50.0%,50.0%,47.5%,39.6%,42.5%
