Rank,Team,2024,Last 3,Last 1,Home,Away,2023
72,Colgate,35.7%,36.0%,30.4%,36.5%,35.3%,35.5%
73,Mercyhurst,35.7%,49.1%,60.0%,38.6%,33.7%,--
74,FGCU,35.7%,41.3%,31.8%,34.8%,36.6%,36.2%
75,Maine,35.7%,25.0%,14.3%,37.7%,34.5%,29.7%
76,N Texas,35.7%,25.9%,22.2%,37.2%,34.2%,37.7%
77,McNeese,35.6%,44.3%,17.6%,35.4%,35.9%,38.7%
78,Providence,35.6%,33.8%,22.9%,36.8%,34.5%,32.5%
79,Radford,35.6%,31.4%,33.3%,40.4%,32.7%,35.7%
80,Bellarmine,35.6%,36.6%,29.2%,36.6%,34.7%,33.6%
81,Lamar,35.6%,22.4%,21.7%,33.6%,36.7%,34.8%
82,Dayton,35.6%,36.8%,32.1%,34.0%,37.3%,39.9%
83,Charleston,35.5%,40.5%,45.2%,41.4%,31.2%,34.7%
84,Florida,35.5%,38.5%,33.3%,37.9%,33.5%,34.5%
85,Delaware St,35.5%,38.5%,33.3%,37.6%,34.4%,31.0%
86,Notre Dame,35.5%,31.3%,30.0%,33.4%,37.4%,31.8%
87,Binghamton,35.4%,26.3%,35.0%,36.2%,35.0%,29.9%
88,UConn,35.4%,36.4%,38.1%,33.7%,37.1%,35.8%
89,UT Arlington,35.4%,29.5%,45.8%,32.5%,37.4%,35.4%
90,Stonehill,35.4%,32.3%,26.3%,37.9%,33.8%,30.1%
91,North Carolina,35.3%,35.8%,17.6%,36.3%,34.7%,35.9%
92,Long Beach St,35.3%,33.8%,31.0%,36.2%,34.7%,30.9%
93,George Mason,35.3%,45.5%,42.9%,34.1%,36.5%,34.3%
94,Bucknell,35.3%,39.7%,30.8%,36.0%,34.7%,33.8%
95,Princeton,35.3%,35.8%,28.6%,37.3%,33.9%,35.2%
96,Saint Louis,35.3%,39.5%,30.8%,38.5%,32.1%,36.4%
97,Monmouth,35.2%,35.8%,35.7%,40.5%,33.0%,34.8%
97,UC Irvine,35.2%,36.9%,27.6%,34.7%,35.5%,34.9%
99,S Indiana,35.2%,40.6%,38.1%,35.4%,35.0%,31.6%
100,UCLA,35.2%,34.7%,30.0%,34.6%,35.8%,33.2%
101,NW State,35.2%,46.9%,34.6%,32.4%,37.2%,31.3%
102,Kansas,35.2%,43.0%,45.2%,36.1%,34.1%,33.6%
103,American,35.1%,43.1%,44.0%,37.0%,33.5%,34.7%
104,Tenn Tech,35.1%,35.9%,43.8%,34.7%,35.4%,32.3%
105,San Jose St,35.1%,33.3%,27.3%,34.5%,35.6%,34.2%
106,S Illinois,35.1%,33.3%,27.8%,34.7%,35.4%,34.2%
107,Virginia Tech,35.0%,25.4%,12.0%,37.1%,32.5%,34.8%
108,Drexel,35.0%,47.7%,50.0%,36.8%,33.9%,34.1%
109,Ohio,35.0%,36.7%,33.3%,39.1%,31.9%,35.1%
110,Drake,35.0%,29.8%,40.0%,36.2%,34.0%,36.4%
110,CS Northridge,35.0%,41.2%,26.7%,35.3%,34.9%,30.0%
112,Indiana St,35.0%,37.7%,38.5%,35.3%,34.8%,38.1%
113,N Florida,35.0%,39.2%,35.5%,37.7%,33.3%,35.9%
114,Alabama,35.0%,33.7%,31.4%,32.4%,37.1%,37.3%
115,Nicholls,35.0%,30.0%,37.5%,32.3%,36.8%,36.8%
116,E Michigan,35.0%,39.1%,41.4%,35.6%,34.5%,30.8%
117,Niagara,34.9%,44.6%,56.5%,35.3%,34.7%,35.9%
118,E Kentucky,34.9%,33.3%,37.5%,37.6%,33.5%,36.1%
119,Florida Atlantic,34.9%,30.0%,27.3%,36.8%,33.7%,35.1%
120,Robert Morris,34.9%,40.8%,50.0%,33.8%,36.1%,33.7%
121,Wisconsin,34.9%,35.0%,17.9%,36.7%,33.3%,34.9%
122,Mt St Mary's,34.9%,37.3%,37.5%,33.6%,35.8%,35.2%
123,N Alabama,34.8%,43.6%,23.5%,35.8%,33.9%,35.6%
124,Coastal Car,34.8%,33.8%,23.1%,37.3%,33.1%,32.1%
125,S Dakota St,34.8%,25.8%,10.3%,38.5%,32.7%,36.4%
126,Texas A&M-CC,34.7%,39.0%,38.1%,37.3%,33.0%,29.4%
127,E Tennessee St,34.7%,37.5%,31.8%,34.3%,35.1%,31.2%
128,Idaho,34.7%,26.0%,19.2%,35.2%,34.3%,33.5%
129,S Carolina St,34.7%,45.8%,37.0%,31.2%,36.2%,32.3%
130,Baylor,34.7%,30.3%,25.0%,34.6%,34.7%,39.5%
131,Loyola Chi,34.7%,30.0%,20.0%,36.5%,33.0%,34.9%
132,Queens,34.6%,36.4%,33.3%,36.5%,33.6%,32.9%
133,UTEP,34.6%,31.3%,31.8%,33.5%,35.5%,31.0%
134,Rhode Island,34.6%,36.8%,31.6%,33.8%,35.5%,34.9%
135,DePaul,34.6%,42.0%,40.0%,35.6%,33.1%,33.5%
136,Pittsburgh,34.6%,31.9%,18.2%,38.7%,29.7%,35.7%
137,Ball St,34.6%,25.8%,14.3%,34.0%,35.0%,36.1%
138,Wofford,34.5%,44.0%,50.0%,34.5%,34.6%,35.5%
139,Sacred Heart,34.5%,34.7%,22.6%,31.6%,36.3%,35.8%
140,William & Mary,34.5%,37.2%,32.4%,34.9%,34.3%,32.1%
141,Boston College,34.5%,26.3%,20.0%,33.0%,36.2%,36.2%
142,SE Missouri St,34.5%,31.9%,12.5%,35.2%,34.0%,30.0%
143,N Arizona,34.5%,40.3%,28.0%,40.1%,31.4%,31.2%
144,Georgia So,34.5%,32.9%,31.0%,37.7%,32.1%,35.2%
145,Oral Roberts,34.4%,28.8%,25.0%,35.5%,33.8%,36.0%
146,Gonzaga,34.4%,28.6%,6.7%,37.8%,31.1%,36.2%
147,Wyoming,34.4%,25.6%,10.5%,35.9%,33.2%,36.1%
148,Georgia St,34.4%,41.9%,40.0%,36.3%,32.9%,32.2%
149,Washington,34.4%,30.8%,26.3%,33.1%,36.1%,35.4%
150,J Madison,34.3%,30.8%,25.9%,33.4%,34.9%,36.0%
151,Penn St,34.3%,42.9%,57.9%,34.8%,33.5%,33.4%
151,Montana St,34.3%,29.9%,16.7%,36.0%,33.0%,36.7%
153,Manhattan,34.2%,32.9%,19.4%,34.4%,34.1%,31.3%
154,NC Asheville,34.2%,35.2%,25.0%,34.8%,33.8%,36.4%
155,UMass Lowell,34.2%,37.0%,21.4%,37.6%,30.4%,32.3%
156,Mississippi,34.1%,27.9%,17.4%,33.5%,34.8%,36.5%
157,UAB,34.1%,28.6%,25.9%,30.6%,38.2%,33.1%
158,Georgia Tech,34.1%,28.8%,44.4%,37.5%,29.7%,32.6%
159,Stanford,34.1%,39.7%,42.3%,35.9%,32.0%,37.0%
160,Louisiana Tech,34.1%,31.7%,6.7%,34.6%,33.8%,35.7%
161,Nevada,34.1%,21.9%,19.2%,37.2%,30.4%,36.4%
162,Davidson,34.1%,31.6%,34.4%,34.8%,33.3%,30.7%
163,New Mexico,34.1%,31.8%,33.3%,33.8%,34.3%,32.7%
164,Illinois Chicago,34.0%,30.2%,25.0%,33.3%,34.5%,36.0%
165,Lafayette,34.0%,33.8%,42.3%,34.3%,33.8%,31.2%
166,Tennessee,34.0%,27.7%,30.8%,34.0%,34.1%,34.4%
167,SIU Edward,34.0%,36.5%,27.3%,34.6%,33.7%,32.5%
168,App State,34.0%,33.3%,30.4%,36.9%,31.8%,33.2%
169,Austin Peay,34.0%,31.6%,30.0%,39.0%,30.9%,35.5%
170,Oregon,34.0%,30.0%,21.1%,34.6%,33.4%,33.8%
171,Duquesne,34.0%,30.6%,29.6%,35.1%,32.9%,33.9%
172,Saint Joseph's,34.0%,27.2%,22.2%,34.3%,33.6%,35.2%
173,Pepperdine,34.0%,34.3%,27.8%,35.0%,33.3%,35.7%
174,San Francisco,34.0%,29.4%,44.0%,34.9%,33.2%,35.1%
175,Dartmouth,33.9%,25.7%,24.1%,35.7%,32.7%,31.2%
176,Tulane,33.9%,40.6%,31.0%,37.1%,30.0%,35.6%
177,Creighton,33.9%,28.6%,23.1%,37.0%,30.6%,36.8%
178,Stony Brook,33.8%,42.9%,46.7%,35.8%,32.4%,35.5%
179,Columbia,33.8%,27.0%,24.0%,34.9%,32.3%,37.4%
180,Winthrop,33.8%,39.3%,25.9%,37.4%,31.7%,33.7%
181,NC Central,33.7%,33.3%,30.8%,34.4%,33.3%,33.2%
182,Northeastern,33.7%,36.7%,35.7%,33.7%,33.7%,31.8%
183,Portland,33.7%,39.5%,41.9%,33.6%,33.8%,34.1%
184,Murray St,33.6%,34.2%,24.0%,33.3%,33.7%,31.6%
185,Florida A&M,33.6%,29.6%,37.0%,37.9%,31.3%,34.1%
186,UCF,33.6%,39.0%,42.4%,32.6%,34.8%,32.2%
187,Stetson,33.6%,33.3%,46.2%,33.7%,33.5%,35.9%
188,Toledo,33.6%,31.1%,29.4%,32.4%,34.1%,37.6%
189,VCU,33.5%,28.4%,32.0%,34.8%,32.5%,35.3%
190,UC Riverside,33.5%,30.2%,28.1%,35.8%,31.9%,32.3%
191,Jacksonville St,33.5%,33.3%,33.3%,33.7%,33.4%,32.1%
192,Bowling Green,33.5%,34.5%,23.8%,34.3%,32.9%,29.3%
193,Georgia,33.5%,35.9%,35.7%,37.2%,28.4%,34.1%
194,St Francis PA,33.4%,30.0%,19.2%,35.0%,32.5%,33.2%
195,Michigan,33.4%,31.2%,27.3%,35.8%,31.3%,35.9%
196,Utah Tech,33.4%,33.3%,27.3%,37.3%,30.9%,33.7%
197,Towson,33.4%,40.0%,30.4%,33.2%,33.5%,32.8%
198,Bryant,33.4%,32.7%,29.4%,33.2%,33.5%,32.7%
199,Navy,33.3%,32.1%,20.0%,34.4%,32.7%,29.6%
199,Denver,33.3%,35.7%,30.8%,37.4%,31.0%,35.1%
201,Arkansas,33.3%,35.4%,31.8%,33.7%,32.9%,31.8%
202,UNLV,33.3%,24.6%,15.0%,32.9%,33.8%,33.7%
203,Detroit Mercy,33.3%,35.6%,35.3%,33.3%,33.2%,28.1%
204,Hofstra,33.2%,39.5%,42.9%,33.8%,32.9%,36.8%
205,Northwestern,33.2%,25.0%,25.0%,34.0%,32.4%,39.0%
205,Rice,33.2%,16.4%,7.7%,33.0%,33.4%,33.2%
207,Texas So,33.1%,45.9%,45.5%,31.2%,34.3%,31.1%
208,Brown,33.1%,19.7%,30.0%,33.9%,32.1%,33.7%
209,Loyola Mymt,33.1%,39.1%,29.0%,34.5%,31.5%,36.8%
210,Air Force,33.1%,28.6%,28.9%,34.8%,31.3%,36.1%
211,Kansas City,33.1%,33.8%,36.0%,38.1%,30.4%,33.4%
212,NC Wilmington,33.0%,26.7%,18.2%,33.3%,32.7%,33.0%
213,Utah Valley,33.0%,34.6%,47.4%,40.4%,29.0%,28.5%
214,Boston U,33.0%,37.3%,46.7%,35.3%,30.7%,32.8%
215,Gardner-Webb,33.0%,27.9%,31.6%,35.8%,31.2%,34.6%
216,Louisville,33.0%,29.6%,26.9%,30.0%,36.2%,30.6%
217,Merrimack,33.0%,35.9%,25.0%,33.5%,32.6%,31.1%
218,Green Bay,32.9%,30.4%,26.9%,32.5%,33.3%,34.0%
219,C Connecticut,32.9%,37.7%,17.6%,36.7%,29.3%,32.8%
220,Longwood,32.9%,30.2%,25.0%,32.8%,33.0%,33.4%
221,Loyola MD,32.9%,38.8%,43.5%,29.8%,35.2%,32.7%
222,Alabama St,32.9%,36.1%,31.0%,33.6%,32.6%,28.0%
223,Rutgers,32.9%,25.0%,20.0%,34.1%,31.6%,28.7%
224,Elon,32.8%,36.5%,38.1%,31.6%,33.6%,35.2%
225,La Salle,32.8%,52.1%,64.7%,30.0%,34.8%,34.5%
226,Syracuse,32.8%,28.0%,27.3%,30.2%,35.6%,33.4%
227,Siena,32.8%,23.8%,28.6%,33.3%,32.4%,28.0%
228,San Diego St,32.8%,31.6%,33.3%,33.5%,32.1%,31.5%
229,Le Moyne,32.8%,40.7%,22.2%,32.3%,33.1%,34.1%
230,Saint Mary's,32.7%,21.6%,0.0%,31.6%,33.9%,35.3%
231,N Kentucky,32.7%,39.5%,37.0%,35.2%,30.0%,31.6%
232,N Illinois,32.7%,36.6%,37.5%,37.0%,29.6%,32.7%
233,Tennessee St,32.6%,35.8%,26.7%,32.7%,32.6%,31.3%
234,West Virginia,32.6%,32.9%,31.6%,34.3%,30.6%,34.9%
235,Utah,32.6%,27.5%,15.4%,35.4%,28.7%,37.0%
236,Jackson St,32.6%,44.7%,29.4%,37.0%,30.8%,32.5%
237,Penn,32.6%,31.9%,35.3%,34.2%,30.9%,35.3%
238,Hou Christian,32.5%,29.4%,31.8%,34.9%,30.8%,29.5%
239,Vanderbilt,32.5%,29.6%,15.8%,32.7%,32.4%,28.3%
240,Kansas St,32.5%,20.3%,12.0%,33.1%,32.0%,31.8%
241,Nebraska,32.5%,31.0%,22.2%,31.7%,33.4%,35.7%
242,Cleveland St,32.5%,33.3%,66.7%,27.3%,37.3%,33.1%
243,UL Monroe,32.5%,39.2%,41.2%,31.7%,33.1%,28.5%
244,North Dakota,32.5%,33.8%,28.6%,35.9%,30.2%,32.3%
245,Marquette,32.5%,33.0%,20.7%,32.1%,32.9%,35.2%
246,Oklahoma St,32.5%,42.3%,44.4%,34.7%,30.5%,33.4%
247,Arizona,32.4%,40.4%,27.8%,34.4%,30.3%,36.6%
248,Weber St,32.4%,36.4%,16.7%,36.4%,29.9%,34.2%
249,Hampton,32.4%,28.8%,25.0%,36.6%,29.7%,30.9%
250,SE Louisiana,32.4%,28.9%,10.0%,34.7%,31.1%,34.1%
251,Vermont,32.3%,31.4%,15.4%,34.0%,31.1%,33.3%
252,Valparaiso,32.3%,37.1%,38.5%,33.3%,31.3%,32.0%
253,E Washington,32.3%,31.1%,42.9%,33.9%,31.2%,36.8%
254,Marshall,32.3%,34.7%,33.3%,35.6%,29.5%,31.0%
255,UC Davis,32.2%,36.1%,35.0%,35.5%,29.9%,32.9%
256,Tarleton St,32.2%,26.3%,10.0%,31.6%,32.5%,33.3%
257,Colorado,32.2%,34.5%,25.0%,34.3%,29.6%,39.1%
258,Minnesota,32.2%,27.6%,31.8%,33.6%,29.9%,35.5%
259,Saint Peter's,32.2%,27.4%,34.6%,30.0%,33.7%,33.2%
260,F Dickinson,32.2%,24.2%,20.0%,34.8%,30.8%,31.8%
261,NC State,32.2%,33.3%,32.1%,30.5%,34.5%,34.5%
262,Indiana,32.1%,29.5%,25.0%,31.9%,32.4%,32.4%
263,Fordham,32.0%,33.8%,41.7%,33.3%,30.9%,31.5%
264,Harvard,32.0%,34.4%,28.6%,35.4%,29.7%,33.7%
265,Cincinnati,32.0%,27.2%,30.0%,31.7%,32.3%,33.0%
266,Portland St,32.0%,29.7%,25.6%,31.7%,32.1%,32.4%
267,Grambling,32.0%,32.8%,22.7%,28.2%,33.7%,34.0%
268,Campbell,31.9%,28.1%,22.2%,30.5%,32.9%,34.6%
269,Bethune,31.9%,31.4%,11.5%,30.2%,32.6%,32.0%
270,Milwaukee,31.9%,25.8%,27.8%,30.8%,32.6%,32.2%
271,UT Rio Grande,31.8%,37.9%,44.8%,30.9%,32.5%,29.0%
272,Alcorn St,31.8%,29.5%,20.0%,29.1%,32.8%,34.2%
273,Georgetown,31.8%,36.4%,25.0%,31.7%,32.0%,34.6%
274,Arkansas St,31.8%,32.5%,38.5%,32.4%,31.3%,34.4%
275,Iona,31.8%,29.3%,21.7%,31.4%,32.0%,35.3%
276,Mercer,31.8%,31.4%,30.4%,32.2%,31.5%,35.3%
277,W Kentucky,31.7%,27.3%,5.6%,35.9%,26.6%,34.3%
278,Cal Baptist,31.7%,34.4%,38.9%,33.2%,30.3%,32.9%
279,New Hampshire,31.7%,25.7%,30.8%,31.0%,32.2%,31.8%
280,E Illinois,31.7%,43.2%,38.5%,31.5%,31.8%,31.8%
281,Middle Tenn,31.7%,31.4%,45.8%,31.5%,31.8%,31.1%
282,S Alabama,31.7%,26.3%,16.7%,30.7%,32.8%,35.1%
283,Albany,31.7%,37.2%,38.5%,29.5%,33.2%,32.8%
284,Florida St,31.7%,29.4%,20.0%,31.7%,31.6%,31.7%
285,Grand Canyon,31.6%,28.3%,35.3%,33.5%,29.4%,33.5%
286,South Carolina,31.6%,31.7%,34.8%,34.1%,28.6%,33.9%
287,Wagner,31.6%,19.4%,12.5%,31.6%,31.6%,32.2%
288,S Florida,31.6%,27.4%,29.4%,28.2%,34.5%,36.7%
289,South Dakota,31.6%,30.1%,31.3%,33.2%,30.4%,37.6%
290,Morgan St,31.6%,32.4%,14.3%,34.5%,29.7%,28.2%
291,Prairie View,31.5%,27.9%,29.2%,36.3%,29.6%,30.4%
292,Maryland ES,31.5%,43.9%,44.0%,33.3%,30.7%,28.3%
293,California,31.5%,26.8%,27.8%,33.0%,29.7%,33.8%
294,Fairfield,31.5%,23.2%,24.0%,31.9%,31.2%,36.2%
295,Marist,31.4%,23.0%,14.3%,29.4%,33.3%,35.6%
296,St Bonaventure,31.4%,25.0%,21.1%,34.9%,28.4%,36.5%
297,E Texas A&M,31.4%,30.9%,32.1%,34.4%,29.0%,29.4%
298,Mississippi St,31.4%,34.4%,20.0%,32.8%,30.2%,32.2%
299,C Michigan,31.3%,27.9%,44.4%,32.2%,30.8%,30.1%
300,G Washington,31.3%,37.7%,39.1%,31.6%,31.0%,35.8%
301,Louisiana,31.3%,28.8%,11.1%,30.3%,32.4%,32.6%
302,Fresno St,31.3%,29.3%,40.0%,32.4%,30.5%,33.2%
303,Youngstown St,31.3%,29.3%,37.9%,31.6%,31.1%,31.9%
304,Miami,31.3%,30.0%,38.9%,32.7%,29.6%,36.1%
305,Seattle,31.3%,28.6%,25.0%,36.7%,28.1%,34.5%
306,Norfolk St,31.3%,22.5%,33.3%,32.0%,30.9%,33.1%
307,Idaho St,31.2%,21.9%,21.7%,35.1%,28.8%,32.2%
308,Southern,31.2%,25.9%,17.6%,32.4%,30.7%,32.5%
309,Morehead St,31.2%,29.5%,45.5%,30.7%,31.6%,35.4%
310,E Carolina,31.2%,28.6%,40.0%,29.7%,32.8%,31.3%
311,Richmond,31.2%,30.5%,40.9%,31.6%,30.8%,36.2%
312,Rider,31.2%,29.8%,23.1%,27.9%,33.1%,33.7%
313,Seton Hall,31.2%,28.8%,33.3%,28.5%,34.1%,33.6%
314,Tulsa,31.2%,27.1%,28.0%,32.5%,29.8%,32.1%
315,Sacramento St,31.2%,28.4%,33.3%,30.8%,31.5%,32.4%
316,Illinois,31.1%,34.9%,22.2%,30.5%,31.9%,34.9%
317,Texas A&M,31.1%,35.2%,38.7%,28.8%,33.2%,29.3%
318,UT Martin,31.1%,32.4%,37.0%,28.0%,32.5%,36.2%
319,Boise St,31.0%,27.7%,29.6%,32.9%,29.6%,34.2%
320,VMI,31.0%,27.6%,30.0%,29.7%,31.8%,29.7%
321,Charlotte,31.0%,31.1%,25.9%,32.9%,29.3%,31.3%
322,AR-Pine Bluff,31.0%,40.0%,30.0%,33.3%,29.7%,36.5%
323,Hawai'i,31.0%,32.4%,34.5%,30.4%,31.8%,34.0%
324,New Mexico St,30.9%,34.5%,34.8%,32.1%,29.9%,31.2%
325,Army,30.8%,16.0%,14.8%,35.4%,27.0%,31.8%
326,Alabama A&M,30.8%,35.8%,48.0%,30.2%,31.4%,28.7%
327,Michigan St,30.8%,39.7%,36.8%,30.8%,30.8%,36.3%
328,Charleston So,30.7%,25.7%,25.0%,32.1%,29.9%,31.4%
329,Oakland,30.6%,39.7%,34.8%,31.0%,30.4%,35.5%
330,Kennesaw St,30.6%,40.0%,40.0%,28.6%,31.7%,32.9%
331,Chicago St,30.6%,39.3%,40.0%,31.4%,30.2%,29.7%
332,NJIT,30.5%,29.6%,36.7%,27.6%,32.3%,29.6%
333,S Utah,30.5%,20.4%,25.0%,29.3%,31.5%,29.4%
334,Kent St,30.5%,36.1%,29.2%,34.4%,27.3%,36.0%
335,LSU,30.5%,24.3%,19.2%,32.5%,28.0%,35.7%
336,Buffalo,30.5%,36.5%,25.9%,27.8%,32.6%,27.5%
337,New Orleans,30.4%,21.7%,23.5%,30.2%,30.6%,30.3%
338,St John's,30.4%,36.5%,50.0%,30.7%,29.9%,34.1%
339,Troy,30.3%,29.7%,29.4%,34.3%,27.3%,35.3%
340,LIU,30.3%,31.0%,33.3%,32.2%,29.0%,31.0%
341,Wichita St,30.2%,36.1%,41.7%,27.2%,33.3%,33.0%
342,NC A&T,30.0%,28.6%,22.7%,29.5%,30.4%,28.7%
342,TCU,30.0%,27.9%,31.8%,32.4%,26.9%,35.4%
344,Evansville,29.9%,26.1%,21.4%,34.8%,24.6%,33.6%
345,Southern Miss,29.8%,26.8%,27.3%,31.3%,28.8%,33.7%
346,Quinnipiac,29.8%,31.4%,31.0%,29.9%,29.8%,34.5%
347,Pacific,29.7%,31.5%,42.9%,30.4%,29.1%,31.4%
348,San Diego,29.7%,42.2%,41.4%,30.8%,28.5%,34.8%
349,W Georgia,29.7%,28.3%,23.5%,28.4%,30.4%,--
350,W Carolina,29.7%,31.0%,27.6%,31.3%,28.6%,36.8%
351,C Arkansas,29.6%,21.0%,26.7%,28.6%,30.3%,34.2%
352,SC Upstate,29.4%,26.8%,20.0%,30.2%,28.9%,32.5%
353,The Citadel,29.2%,23.5%,21.7%,30.0%,28.3%,32.9%
354,Coppin St,29.0%,34.0%,33.3%,29.9%,28.4%,28.3%
355,Abl Christian,28.9%,23.3%,5.6%,28.5%,29.2%,34.1%
356,Miss Valley St,28.8%,41.8%,47.6%,34.9%,25.6%,29.2%
357,Florida Intl,28.8%,26.2%,38.1%,33.0%,25.8%,32.9%
358,SF Austin,28.7%,27.6%,27.3%,33.2%,24.4%,33.2%
359,Wake Forest,28.5%,27.5%,9.1%,29.0%,27.9%,36.4%
360,Old Dominion,28.3%,27.6%,20.0%,26.5%,29.5%,31.8%
361,W Michigan,28.2%,28.0%,25.0%,25.7%,30.4%,32.8%
362,UMass,28.0%,24.7%,33.3%,29.0%,27.0%,31.3%
363,CS Fullerton,27.0%,29.4%,34.6%,29.2%,25.4%,32.2%
364,Lindenwood,26.7%,21.2%,26.3%,29.2%,25.5%,29.0%
