Rank,Team,2024,Last 3,Last 1,Home,Away,2023
47,Sacred Heart,0.276,0.218,0.145,0.268,0.281,0.320
48,Stetson,0.277,0.294,0.322,0.286,0.27,0.255
49,Oregon,0.278,0.342,0.537,0.253,0.3,0.323
50,St Francis PA,0.278,0.188,0.057,0.231,0.304,0.354
51,Wisconsin,0.278,0.271,0.19,0.23,0.321,0.338
52,Oakland,0.278,0.251,0.281,0.241,0.3,0.269
53,Clemson,0.278,0.36,0.355,0.251,0.306,0.321
54,UMBC,0.279,0.284,0.275,0.271,0.287,0.283
55,Georgia Tech,0.281,0.211,0.133,0.289,0.27,0.316
56,Davidson,0.281,0.288,0.392,0.281,0.281,0.328
57,Kansas,0.281,0.34,0.308,0.271,0.291,0.285
58,Drexel,0.282,0.254,0.194,0.301,0.268,0.267
59,N Iowa,0.282,0.224,0.27,0.27,0.294,0.305
60,N Alabama,0.282,0.454,0.483,0.269,0.294,0.409
61,Michigan,0.283,0.283,0.21,0.242,0.317,0.305
62,TCU,0.283,0.367,0.471,0.258,0.31,0.354
63,Iowa,0.283,0.39,0.462,0.27,0.299,0.329
64,Quinnipiac,0.283,0.299,0.373,0.237,0.314,0.289
65,San Jose St,0.284,0.261,0.211,0.261,0.304,0.359
66,Stony Brook,0.284,0.19,0.327,0.248,0.311,0.274
67,Xavier,0.285,0.274,0.436,0.265,0.307,0.297
68,Wichita St,0.286,0.385,0.371,0.246,0.325,0.283
69,Kansas St,0.286,0.297,0.164,0.214,0.348,0.331
70,Virginia,0.288,0.297,0.451,0.22,0.364,0.258
71,UAB,0.288,0.248,0.153,0.277,0.298,0.315
72,Miami,0.288,0.307,0.404,0.251,0.333,0.223
73,BYU,0.288,0.196,0.095,0.232,0.346,0.320
74,Iowa St,0.289,0.32,0.362,0.278,0.3,0.348
75,DePaul,0.289,0.271,0.25,0.276,0.307,0.284
76,Yale,0.289,0.237,0.35,0.249,0.31,0.294
77,Loyola Mymt,0.289,0.367,0.444,0.291,0.287,0.283
78,Furman,0.289,0.354,0.25,0.282,0.294,0.285
79,Brown,0.291,0.311,0.415,0.302,0.279,0.321
80,Maine,0.291,0.22,0.194,0.284,0.294,0.321
81,Tennessee,0.291,0.345,0.164,0.288,0.293,0.357
82,Arizona,0.292,0.296,0.197,0.254,0.325,0.259
83,Gonzaga,0.292,0.333,0.483,0.236,0.337,0.252
84,Troy,0.293,0.321,0.381,0.288,0.296,0.398
85,Georgetown,0.293,0.329,0.327,0.246,0.359,0.336
86,N Kentucky,0.293,0.377,0.415,0.265,0.322,0.288
87,Arkansas,0.294,0.298,0.276,0.263,0.325,0.390
88,Penn St,0.294,0.297,0.246,0.279,0.311,0.363
89,Hou Christian,0.294,0.346,0.314,0.306,0.285,0.286
90,LSU,0.295,0.242,0.149,0.267,0.331,0.337
91,FGCU,0.295,0.322,0.58,0.298,0.292,0.293
92,Indiana,0.296,0.302,0.283,0.276,0.322,0.316
93,Niagara,0.298,0.278,0.276,0.279,0.311,0.306
94,Bowling Green,0.298,0.253,0.217,0.297,0.299,0.270
95,S Dakota St,0.299,0.303,0.407,0.344,0.271,0.270
96,UT Rio Grande,0.299,0.249,0.45,0.257,0.333,0.344
97,Campbell,0.299,0.194,0.119,0.323,0.283,0.236
98,Merrimack,0.299,0.296,0.422,0.25,0.329,0.325
99,UCSD,0.299,0.287,0.351,0.304,0.296,0.295
100,La Salle,0.3,0.411,0.406,0.262,0.328,0.333
101,Bryant,0.3,0.317,0.351,0.273,0.317,0.338
102,NC A&T,0.3,0.185,0.27,0.309,0.294,0.295
103,Robert Morris,0.3,0.272,0.27,0.295,0.305,0.368
104,Purdue FW,0.3,0.352,0.534,0.312,0.293,0.328
105,Notre Dame,0.3,0.299,0.207,0.301,0.3,0.274
106,Villanova,0.301,0.218,0.333,0.245,0.363,0.260
107,Loyola MD,0.302,0.422,0.418,0.329,0.282,0.326
108,North Carolina,0.302,0.371,0.397,0.227,0.358,0.282
109,Marquette,0.302,0.328,0.373,0.277,0.329,0.269
110,Georgia,0.303,0.357,0.25,0.264,0.35,0.293
111,St John's,0.303,0.28,0.271,0.294,0.314,0.344
112,Northeastern,0.303,0.312,0.382,0.285,0.316,0.283
113,F Dickinson,0.304,0.234,0.232,0.283,0.315,0.320
114,NC Wilmington,0.304,0.328,0.333,0.316,0.293,0.331
115,South Carolina,0.304,0.345,0.286,0.319,0.285,0.316
116,Rutgers,0.305,0.332,0.517,0.227,0.382,0.343
117,VMI,0.305,0.434,0.339,0.329,0.293,0.309
118,W Illinois,0.306,0.2,0.179,0.257,0.343,0.251
119,Jackson St,0.306,0.22,0.169,0.3,0.308,0.344
120,Ball St,0.307,0.182,0.129,0.321,0.295,0.276
121,Purdue,0.307,0.272,0.208,0.286,0.326,0.220
122,Towson,0.307,0.313,0.551,0.222,0.36,0.317
123,Rhode Island,0.308,0.486,0.467,0.3,0.316,0.300
124,UCF,0.308,0.267,0.303,0.262,0.359,0.395
125,Dayton,0.309,0.447,0.382,0.24,0.389,0.219
126,Fairfield,0.31,0.28,0.109,0.264,0.342,0.258
127,Kentucky,0.31,0.302,0.296,0.295,0.327,0.334
128,Santa Clara,0.311,0.208,0.048,0.277,0.344,0.333
129,N Florida,0.311,0.199,0.127,0.315,0.308,0.337
130,Boise St,0.312,0.323,0.373,0.334,0.296,0.331
131,Buffalo,0.312,0.24,0.271,0.264,0.352,0.287
132,Arizona St,0.312,0.401,0.222,0.294,0.327,0.312
133,Middle Tenn,0.312,0.376,0.368,0.313,0.312,0.296
134,Grambling,0.313,0.228,0.219,0.287,0.324,0.338
135,C Michigan,0.313,0.308,0.379,0.323,0.306,0.306
136,Cornell,0.313,0.313,0.339,0.359,0.279,0.325
137,Siena,0.314,0.25,0.215,0.313,0.314,0.280
138,Illinois St,0.314,0.273,0.302,0.285,0.34,0.272
139,Canisius,0.314,0.254,0.5,0.314,0.314,0.280
140,Utah Valley,0.315,0.374,0.231,0.318,0.313,0.360
141,Alcorn St,0.315,0.264,0.281,0.285,0.326,0.366
142,McNeese,0.315,0.264,0.333,0.316,0.314,0.337
143,Wake Forest,0.315,0.297,0.482,0.269,0.361,0.301
144,George Mason,0.316,0.365,0.333,0.313,0.319,0.317
145,E Carolina,0.316,0.29,0.328,0.304,0.329,0.327
146,Illinois Chicago,0.316,0.136,0.094,0.316,0.317,0.359
147,Princeton,0.317,0.239,0.367,0.341,0.302,0.251
148,E Kentucky,0.318,0.345,0.491,0.266,0.35,0.295
149,Virginia Tech,0.318,0.349,0.58,0.304,0.334,0.302
150,Montana St,0.319,0.244,0.333,0.268,0.355,0.369
151,Binghamton,0.319,0.146,0.13,0.324,0.317,0.348
152,Louisiana Tech,0.32,0.472,0.446,0.34,0.306,0.320
153,Montana,0.32,0.37,0.357,0.256,0.365,0.344
154,UCSB,0.32,0.343,0.5,0.313,0.327,0.310
155,Boston U,0.32,0.521,0.556,0.286,0.354,0.362
156,UNLV,0.32,0.314,0.315,0.31,0.335,0.296
157,Queens,0.321,0.339,0.617,0.348,0.303,0.294
158,Grand Canyon,0.322,0.404,0.483,0.293,0.349,0.341
159,NC State,0.322,0.28,0.23,0.324,0.32,0.316
160,West Virginia,0.322,0.449,0.449,0.246,0.413,0.281
161,Oregon St,0.323,0.384,0.46,0.277,0.378,0.359
162,Cal Poly,0.323,0.33,0.361,0.293,0.343,0.419
163,Bethune,0.324,0.287,0.479,0.329,0.321,0.492
164,Milwaukee,0.324,0.264,0.167,0.313,0.333,0.328
165,SMU,0.325,0.368,0.327,0.303,0.352,0.341
166,Washington St,0.326,0.418,0.282,0.298,0.346,0.323
167,Idaho St,0.327,0.25,0.115,0.306,0.341,0.326
168,Stonehill,0.327,0.293,0.245,0.307,0.341,0.294
169,California,0.328,0.393,0.236,0.302,0.355,0.331
170,Mercer,0.328,0.265,0.281,0.277,0.355,0.388
171,The Citadel,0.328,0.298,0.286,0.322,0.334,0.225
172,Tulane,0.328,0.385,0.585,0.285,0.369,0.327
173,Providence,0.328,0.244,0.161,0.301,0.356,0.277
174,Pittsburgh,0.328,0.356,0.189,0.3,0.362,0.305
175,Delaware,0.329,0.406,0.518,0.342,0.321,0.271
176,S Utah,0.33,0.299,0.31,0.346,0.318,0.322
177,New Hampshire,0.33,0.251,0.229,0.298,0.348,0.275
178,North Dakota,0.33,0.42,0.194,0.327,0.332,0.296
179,Florida,0.33,0.451,0.653,0.319,0.34,0.345
180,Syracuse,0.33,0.444,0.468,0.28,0.389,0.266
181,SIU Edward,0.331,0.298,0.288,0.292,0.355,0.372
181,Minnesota,0.331,0.39,0.393,0.312,0.357,0.296
183,Michigan St,0.331,0.447,0.519,0.326,0.334,0.324
184,UC Riverside,0.331,0.264,0.23,0.339,0.325,0.348
185,NW State,0.331,0.483,0.42,0.298,0.354,0.416
186,W Michigan,0.332,0.326,0.197,0.325,0.338,0.315
187,Marist,0.332,0.272,0.426,0.295,0.37,0.350
188,Sam Houston,0.332,0.31,0.283,0.292,0.353,0.370
189,Texas Tech,0.332,0.299,0.238,0.295,0.374,0.272
190,Charleston So,0.333,0.333,0.197,0.34,0.329,0.335
191,Miami OH,0.333,0.253,0.271,0.34,0.328,0.318
192,Florida Atlantic,0.333,0.434,0.357,0.311,0.347,0.273
193,Utah,0.334,0.398,0.491,0.284,0.405,0.259
194,J Madison,0.334,0.44,0.434,0.311,0.352,0.351
195,Cal Baptist,0.334,0.311,0.426,0.272,0.4,0.303
196,Baylor,0.335,0.275,0.25,0.31,0.356,0.312
197,Loyola Chi,0.335,0.396,0.421,0.344,0.327,0.365
198,Tulsa,0.336,0.416,0.453,0.307,0.362,0.351
199,Memphis,0.336,0.408,0.333,0.312,0.354,0.296
200,Colorado St,0.336,0.365,0.286,0.288,0.38,0.317
201,S Illinois,0.337,0.381,0.386,0.327,0.345,0.365
202,Akron,0.337,0.307,0.088,0.364,0.317,0.294
203,Hawai'i,0.337,0.296,0.274,0.348,0.321,0.336
204,Navy,0.338,0.381,0.25,0.339,0.336,0.357
205,Chattanooga,0.338,0.311,0.346,0.306,0.363,0.273
206,UT Martin,0.339,0.302,0.31,0.382,0.319,0.246
207,Alabama,0.339,0.398,0.389,0.281,0.389,0.388
208,Lehigh,0.339,0.524,0.51,0.333,0.343,0.296
209,UCLA,0.34,0.246,0.167,0.325,0.355,0.358
210,W Carolina,0.34,0.358,0.431,0.337,0.342,0.324
211,NC Greensboro,0.34,0.521,0.364,0.333,0.344,0.358
212,SF Austin,0.341,0.286,0.308,0.292,0.387,0.474
213,American,0.341,0.205,0.327,0.289,0.387,0.298
214,CS Fullerton,0.341,0.207,0.357,0.332,0.348,0.356
215,Houston,0.342,0.235,0.347,0.318,0.361,0.394
216,UT Arlington,0.343,0.383,0.492,0.266,0.392,0.420
217,E Tennessee St,0.343,0.317,0.638,0.333,0.351,0.367
218,N Arizona,0.343,0.394,0.773,0.349,0.339,0.374
219,Jacksonville,0.345,0.412,0.569,0.284,0.386,0.404
220,Wright St,0.345,0.315,0.491,0.3,0.378,0.300
221,Evansville,0.346,0.278,0.236,0.311,0.379,0.283
222,Albany,0.347,0.294,0.338,0.352,0.343,0.389
223,Morehead St,0.347,0.435,0.452,0.277,0.391,0.323
224,Incarnate Word,0.347,0.368,0.596,0.361,0.338,0.407
225,Lindenwood,0.347,0.287,0.281,0.302,0.374,0.402
226,Lamar,0.348,0.344,0.563,0.305,0.372,0.392
227,Colorado,0.348,0.416,0.633,0.309,0.395,0.273
228,Bellarmine,0.349,0.233,0.108,0.347,0.35,0.319
229,Norfolk St,0.349,0.253,0.194,0.281,0.378,0.433
230,Portland St,0.349,0.395,0.569,0.293,0.385,0.347
231,USC,0.349,0.281,0.418,0.37,0.324,0.316
232,Texas A&M,0.35,0.361,0.241,0.369,0.333,0.319
233,New Mexico,0.35,0.287,0.442,0.316,0.38,0.334
234,Old Dominion,0.35,0.358,0.475,0.346,0.353,0.397
235,IU Indy,0.351,0.2,0.263,0.331,0.362,0.334
236,South Dakota,0.352,0.387,0.381,0.35,0.353,0.273
237,Kansas City,0.352,0.331,0.407,0.358,0.348,0.451
238,N Colorado,0.352,0.4,0.305,0.304,0.382,0.291
239,Long Beach St,0.352,0.329,0.161,0.338,0.362,0.323
240,Bucknell,0.354,0.561,0.84,0.34,0.366,0.315
241,Southern Miss,0.354,0.382,0.213,0.317,0.381,0.330
242,Green Bay,0.354,0.328,0.261,0.353,0.354,0.342
243,Mississippi St,0.354,0.485,0.509,0.306,0.397,0.318
244,Air Force,0.354,0.41,0.51,0.34,0.369,0.391
245,Valparaiso,0.354,0.432,0.56,0.374,0.338,0.307
246,William & Mary,0.355,0.35,0.35,0.327,0.373,0.349
247,Murray St,0.355,0.396,0.542,0.304,0.381,0.277
248,Bradley,0.355,0.352,0.379,0.313,0.394,0.351
249,S Indiana,0.356,0.374,0.453,0.317,0.391,0.486
250,Iona,0.356,0.269,0.212,0.391,0.331,0.375
251,Utah St,0.356,0.556,0.185,0.338,0.373,0.306
252,Idaho,0.357,0.213,0.164,0.351,0.36,0.372
253,Missouri,0.357,0.443,0.522,0.288,0.461,0.424
254,Stanford,0.357,0.302,0.295,0.355,0.361,0.253
255,Oklahoma,0.358,0.335,0.367,0.285,0.433,0.311
256,Youngstown St,0.358,0.353,0.452,0.346,0.366,0.307
257,Rice,0.359,0.423,0.773,0.33,0.382,0.274
258,St Thomas,0.359,0.381,0.474,0.299,0.392,0.290
259,Nicholls,0.359,0.303,0.481,0.365,0.355,0.394
260,Oklahoma St,0.359,0.225,0.282,0.321,0.395,0.276
261,Austin Peay,0.36,0.315,0.417,0.329,0.377,0.379
262,Monmouth,0.361,0.379,0.582,0.257,0.411,0.333
263,Texas So,0.362,0.285,0.431,0.312,0.386,0.401
264,Washington,0.362,0.351,0.545,0.372,0.349,0.331
265,San Francisco,0.362,0.441,0.466,0.325,0.398,0.379
266,W Georgia,0.363,0.387,0.298,0.389,0.348,--
267,High Point,0.363,0.267,0.361,0.342,0.38,0.372
268,Wofford,0.364,0.422,0.407,0.409,0.342,0.346
269,Temple,0.364,0.46,0.455,0.359,0.367,0.360
270,Ohio,0.364,0.4,0.538,0.367,0.362,0.347
271,Drake,0.365,0.331,0.578,0.331,0.39,0.313
272,SE Louisiana,0.365,0.209,0.266,0.393,0.351,0.302
273,E Texas A&M,0.365,0.361,0.327,0.366,0.364,0.392
274,UMass,0.366,0.374,0.74,0.311,0.417,0.386
275,Northwestern,0.366,0.456,0.434,0.315,0.421,0.393
276,VCU,0.366,0.354,0.519,0.311,0.408,0.341
277,S Florida,0.367,0.355,0.35,0.361,0.371,0.346
278,Seattle,0.367,0.387,0.426,0.313,0.404,0.358
279,Le Moyne,0.369,0.317,0.281,0.331,0.392,0.278
280,Radford,0.369,0.25,0.365,0.44,0.331,0.317
281,Coastal Car,0.369,0.314,0.306,0.322,0.4,0.295
282,Chicago St,0.369,0.238,0.076,0.386,0.363,0.360
283,Charlotte,0.37,0.459,0.638,0.345,0.391,0.315
284,Pacific,0.371,0.377,0.536,0.357,0.381,0.364
285,Boston College,0.371,0.358,0.45,0.317,0.436,0.281
286,Winthrop,0.371,0.419,0.096,0.374,0.37,0.343
287,Richmond,0.371,0.487,0.458,0.328,0.412,0.266
288,Coppin St,0.371,0.324,0.258,0.434,0.341,0.383
289,Omaha,0.372,0.354,0.234,0.31,0.402,0.322
290,Weber St,0.372,0.321,0.283,0.364,0.377,0.293
291,Gardner-Webb,0.372,0.324,0.45,0.411,0.352,0.393
292,San Diego St,0.374,0.413,0.421,0.342,0.4,0.331
293,Florida St,0.375,0.305,0.373,0.336,0.413,0.410
294,Florida Intl,0.375,0.271,0.377,0.357,0.388,0.359
295,Arkansas St,0.375,0.486,0.362,0.31,0.428,0.348
296,Saint Peter's,0.376,0.287,0.131,0.311,0.421,0.425
297,Little Rock,0.379,0.465,0.58,0.265,0.455,0.353
298,Nevada,0.379,0.421,0.392,0.322,0.444,0.342
299,Hofstra,0.38,0.417,0.462,0.413,0.362,0.290
300,Cleveland St,0.381,0.323,0.46,0.315,0.447,0.374
301,Oral Roberts,0.382,0.232,0.164,0.375,0.387,0.323
302,Longwood,0.383,0.427,0.627,0.375,0.389,0.364
303,Mercyhurst,0.383,0.356,0.288,0.342,0.406,--
304,N Texas,0.383,0.318,0.074,0.335,0.429,0.386
305,Miss Valley St,0.384,0.444,0.481,0.36,0.394,0.416
306,Missouri St,0.385,0.255,0.255,0.333,0.427,0.249
307,E Michigan,0.385,0.476,0.5,0.322,0.434,0.315
308,Kent St,0.386,0.246,0.213,0.388,0.384,0.349
309,NJIT,0.386,0.461,0.667,0.335,0.421,0.397
310,Indiana St,0.388,0.453,0.119,0.315,0.435,0.259
311,Alabama St,0.389,0.377,0.533,0.417,0.378,0.434
312,Texas,0.389,0.495,0.276,0.36,0.419,0.340
313,Auburn,0.39,0.389,0.306,0.348,0.423,0.415
314,Vanderbilt,0.39,0.554,0.63,0.358,0.428,0.295
315,Morgan St,0.391,0.364,0.228,0.404,0.383,0.414
316,Fordham,0.392,0.45,0.5,0.354,0.427,0.451
317,UC Davis,0.392,0.309,0.143,0.384,0.397,0.384
318,New Mexico St,0.392,0.419,0.569,0.377,0.403,0.448
319,Sacramento St,0.392,0.287,0.283,0.37,0.41,0.327
320,Presbyterian,0.393,0.339,0.464,0.378,0.4,0.420
321,Tennessee St,0.393,0.203,0.241,0.353,0.421,0.443
322,Mississippi,0.394,0.4,0.294,0.313,0.472,0.323
323,Duquesne,0.395,0.251,0.18,0.381,0.408,0.350
324,SC Upstate,0.395,0.249,0.299,0.429,0.375,0.450
325,Seton Hall,0.397,0.454,0.682,0.377,0.416,0.256
326,E Illinois,0.397,0.353,0.346,0.424,0.38,0.375
327,E Washington,0.397,0.439,0.204,0.413,0.387,0.335
328,Detroit Mercy,0.398,0.494,0.419,0.356,0.424,0.319
329,Wagner,0.399,0.35,0.118,0.4,0.398,0.302
330,Florida A&M,0.399,0.488,0.592,0.379,0.409,0.385
331,Ohio St,0.399,0.375,0.189,0.363,0.441,0.299
332,UTEP,0.4,0.371,0.127,0.343,0.446,0.463
333,UConn,0.4,0.405,0.36,0.336,0.461,0.311
334,NC Asheville,0.401,0.4,0.468,0.358,0.424,0.343
335,Delaware St,0.403,0.5,0.5,0.424,0.392,0.361
336,Texas A&M-CC,0.404,0.368,0.385,0.331,0.461,0.473
337,AR-Pine Bluff,0.405,0.281,0.231,0.431,0.391,0.325
338,Prairie View,0.405,0.239,0.364,0.385,0.412,0.466
339,W Kentucky,0.406,0.387,0.561,0.351,0.47,0.330
340,Maryland ES,0.406,0.486,0.404,0.479,0.38,0.378
341,Howard,0.409,0.476,0.306,0.43,0.397,0.384
342,Marshall,0.409,0.448,0.439,0.369,0.446,0.299
343,Wyoming,0.411,0.545,0.457,0.426,0.399,0.278
344,Utah Tech,0.411,0.584,0.538,0.393,0.423,0.432
345,Texas St,0.416,0.411,0.3,0.382,0.44,0.383
346,NC Central,0.42,0.341,0.382,0.39,0.436,0.371
347,Southern,0.423,0.329,0.441,0.369,0.448,0.462
348,Samford,0.426,0.667,0.692,0.338,0.499,0.374
349,Kennesaw St,0.426,0.35,0.364,0.43,0.424,0.432
350,SE Missouri St,0.428,0.451,0.519,0.412,0.439,0.442
351,Georgia So,0.431,0.327,0.633,0.339,0.495,0.430
352,LIU,0.435,0.383,0.489,0.38,0.473,0.410
353,Hampton,0.436,0.503,0.723,0.297,0.521,0.299
354,Louisiana,0.438,0.372,0.214,0.469,0.409,0.401
355,UTSA,0.439,0.426,0.333,0.434,0.443,0.346
356,N Illinois,0.44,0.533,0.804,0.406,0.465,0.347
357,CS Northridge,0.448,0.376,0.383,0.437,0.454,0.395
358,San Diego,0.461,0.349,0.316,0.425,0.502,0.386
359,Alabama A&M,0.467,0.338,0.193,0.481,0.454,0.452
360,CS Bakersfield,0.469,0.376,0.558,0.428,0.498,0.467
361,S Carolina St,0.47,0.458,0.708,0.371,0.515,0.492
362,Tarleton St,0.483,0.458,0.241,0.578,0.439,0.340
363,Denver,0.498,0.568,0.733,0.501,0.497,0.320
364,Abl Christian,0.514,0.561,0.723,0.517,0.512,0.399
