Rank,Team,2024,Last 3,Last 1,Home,Away,2023
46,Bethune,31.3%,29.4%,61.5%,28.1%,32.5%,34.1%
47,Kent St,31.3%,30.6%,29.6%,35.3%,28.8%,33.0%
48,Butler,31.3%,33.7%,35.0%,33.8%,28.8%,32.4%
49,Michigan,31.3%,25.6%,17.9%,32.8%,30.0%,36.1%
50,Lamar,31.4%,27.1%,17.6%,31.8%,31.1%,33.2%
51,Mt St Mary's,31.4%,20.0%,21.7%,30.7%,31.9%,34.6%
52,Little Rock,31.4%,40.0%,44.4%,30.3%,32.2%,32.3%
53,Louisiana,31.5%,29.4%,38.5%,29.6%,33.1%,27.9%
54,Kansas St,31.5%,31.3%,33.3%,30.6%,32.2%,31.2%
55,Middle Tenn,31.5%,27.0%,30.0%,29.5%,33.2%,33.8%
56,Rhode Island,31.5%,35.4%,36.0%,27.5%,36.2%,35.7%
57,Ball St,31.5%,31.5%,36.1%,32.0%,31.2%,35.1%
58,Drexel,31.6%,40.3%,45.0%,29.0%,33.3%,31.4%
59,Oregon,31.6%,32.0%,46.7%,29.6%,33.6%,35.0%
60,TCU,31.6%,36.5%,40.9%,28.3%,35.4%,33.0%
61,G Washington,31.6%,33.8%,41.2%,32.1%,31.1%,34.7%
62,Texas Tech,31.7%,29.8%,50.0%,31.9%,31.4%,32.2%
63,Portland St,31.7%,25.3%,34.5%,24.5%,36.3%,35.6%
64,Marquette,31.8%,32.8%,27.8%,29.9%,33.9%,33.7%
65,Drake,31.8%,26.6%,25.0%,34.4%,30.0%,33.3%
66,Binghamton,31.8%,36.1%,31.3%,29.4%,33.0%,35.0%
67,St John's,31.8%,24.7%,23.1%,31.6%,32.0%,35.0%
68,Loyola Mymt,31.8%,36.8%,37.5%,29.5%,33.8%,34.3%
69,Kansas City,31.8%,26.0%,31.3%,34.4%,30.3%,32.4%
70,Akron,31.9%,36.8%,50.0%,31.2%,32.4%,30.7%
71,UNLV,31.9%,30.1%,32.0%,31.3%,32.6%,32.5%
72,Arkansas,31.9%,35.4%,33.3%,29.0%,35.1%,33.9%
73,Saint Peter's,31.9%,29.7%,33.3%,34.3%,30.0%,32.1%
74,Seattle,31.9%,17.0%,26.3%,34.2%,30.5%,29.1%
75,Tenn Tech,31.9%,36.2%,34.5%,32.5%,31.6%,34.8%
76,Florida St,32.0%,32.3%,14.3%,32.5%,31.4%,35.4%
77,San Jose St,32.0%,18.2%,31.3%,28.5%,35.4%,38.9%
78,Grand Canyon,32.1%,44.3%,47.4%,32.4%,31.6%,32.1%
79,Charleston,32.1%,34.6%,30.8%,35.2%,29.7%,34.5%
80,Notre Dame,32.1%,33.8%,46.4%,30.7%,33.5%,32.5%
81,Rice,32.1%,31.3%,22.2%,34.9%,30.1%,37.9%
82,Murray St,32.1%,26.1%,23.1%,32.3%,32.1%,37.0%
83,Clemson,32.2%,24.6%,27.3%,34.2%,30.0%,33.1%
84,McNeese,32.2%,28.0%,21.7%,30.0%,33.7%,33.4%
85,Memphis,32.2%,32.5%,25.9%,34.3%,30.7%,34.0%
86,Marshall,32.2%,33.3%,20.8%,32.6%,31.9%,36.2%
87,Bryant,32.2%,38.2%,14.3%,31.5%,32.7%,30.8%
88,St Francis PA,32.2%,28.4%,31.0%,31.6%,32.6%,35.4%
89,Georgia So,32.3%,36.0%,30.8%,35.9%,29.7%,35.5%
90,Hou Christian,32.3%,34.5%,38.5%,29.6%,34.1%,34.0%
91,Dayton,32.3%,28.3%,30.0%,32.5%,32.0%,32.0%
92,Tulane,32.3%,29.6%,21.7%,31.5%,32.9%,34.9%
93,Gardner-Webb,32.3%,27.3%,29.2%,33.0%,31.9%,33.7%
94,LSU,32.3%,38.3%,44.1%,30.7%,34.1%,33.5%
95,Charleston So,32.4%,39.5%,43.8%,27.6%,34.3%,31.9%
96,Bradley,32.4%,33.3%,40.0%,32.1%,32.6%,33.0%
97,Southern Miss,32.5%,25.4%,26.3%,33.0%,32.1%,35.7%
98,Kennesaw St,32.5%,36.7%,43.8%,32.8%,32.3%,37.1%
99,Manhattan,32.5%,27.9%,40.0%,31.3%,33.5%,36.7%
100,Coastal Car,32.5%,28.4%,24.0%,31.9%,33.0%,33.0%
101,Texas So,32.6%,30.8%,48.3%,31.8%,32.9%,32.4%
102,Virginia Tech,32.6%,31.1%,19.2%,33.9%,31.1%,33.9%
103,Purdue FW,32.6%,23.2%,17.9%,31.7%,33.1%,32.7%
104,Troy,32.6%,27.7%,38.5%,34.2%,31.5%,35.9%
105,W Carolina,32.6%,29.5%,10.0%,32.8%,32.5%,33.9%
106,N Alabama,32.6%,36.2%,44.4%,32.2%,33.1%,35.4%
107,Iona,32.6%,29.3%,37.5%,32.7%,32.6%,34.0%
108,Abl Christian,32.6%,26.3%,23.1%,26.7%,36.5%,32.5%
109,Indiana,32.7%,31.0%,40.0%,32.0%,33.5%,34.3%
110,Creighton,32.7%,41.5%,50.0%,31.1%,34.4%,32.3%
111,Tulsa,32.7%,27.0%,33.3%,35.1%,30.3%,32.7%
112,NC Central,32.7%,42.6%,58.8%,27.7%,35.2%,29.7%
113,Mississippi,32.7%,33.3%,28.6%,33.0%,32.5%,33.8%
114,St Bonaventure,32.8%,33.8%,50.0%,33.2%,32.4%,33.5%
115,Furman,32.8%,42.9%,50.0%,31.1%,34.0%,34.1%
116,Arizona St,32.9%,40.5%,44.4%,33.4%,32.4%,33.9%
117,SMU,32.9%,25.8%,19.0%,33.5%,32.1%,32.1%
118,Elon,32.9%,45.7%,48.0%,28.4%,35.8%,34.2%
119,S Dakota St,32.9%,36.7%,40.6%,30.5%,34.3%,35.5%
120,USC,32.9%,33.3%,39.1%,34.8%,30.5%,36.5%
121,High Point,32.9%,29.7%,25.9%,33.0%,32.9%,34.1%
122,Brown,32.9%,35.1%,44.4%,32.4%,33.4%,33.1%
123,SIU Edward,33.0%,25.0%,12.5%,34.7%,31.8%,36.2%
124,Wisconsin,33.0%,30.5%,27.3%,33.9%,32.2%,36.9%
125,Vermont,33.0%,33.3%,23.5%,28.3%,36.8%,31.5%
126,UCF,33.0%,31.1%,44.4%,32.1%,34.0%,34.0%
127,UCSD,33.1%,26.7%,27.6%,32.8%,33.3%,33.6%
128,S Alabama,33.1%,34.3%,36.4%,32.1%,34.0%,31.9%
129,Colorado St,33.1%,23.3%,29.6%,33.5%,32.8%,33.0%
130,UCLA,33.2%,45.7%,59.4%,31.1%,35.5%,33.7%
131,Bowling Green,33.2%,33.7%,41.0%,33.1%,33.2%,36.7%
132,Cal Baptist,33.2%,22.2%,26.7%,33.1%,33.2%,34.3%
133,Iowa St,33.2%,33.3%,50.0%,30.6%,35.8%,31.5%
134,Wagner,33.2%,31.6%,36.0%,34.5%,32.5%,30.3%
135,Detroit Mercy,33.2%,36.0%,43.3%,31.1%,34.4%,37.1%
136,Cincinnati,33.2%,52.1%,47.6%,30.4%,37.0%,33.6%
137,UMass,33.2%,30.0%,41.2%,33.0%,33.5%,33.5%
138,La Salle,33.2%,34.5%,30.8%,31.9%,34.4%,35.8%
139,Georgia St,33.3%,33.7%,30.8%,31.8%,34.3%,30.8%
140,Wyoming,33.3%,34.4%,33.3%,28.7%,37.1%,34.4%
141,Illinois,33.3%,41.5%,47.8%,31.8%,34.8%,34.1%
142,Temple,33.3%,29.8%,25.0%,30.3%,35.4%,32.6%
143,Texas,33.3%,28.6%,25.0%,34.9%,31.4%,33.6%
144,NC A&T,33.3%,40.7%,41.7%,31.9%,34.1%,35.2%
145,Loyola Chi,33.3%,21.1%,25.0%,30.8%,35.5%,34.1%
146,S Florida,33.3%,40.0%,42.9%,31.3%,34.8%,31.5%
146,Maine,33.3%,21.1%,29.4%,30.6%,34.8%,32.3%
146,Maryland ES,33.3%,27.3%,15.8%,38.3%,31.9%,33.0%
146,Charlotte,33.3%,30.2%,20.0%,34.7%,32.1%,31.1%
146,North Carolina,33.3%,21.1%,29.6%,34.1%,32.7%,32.1%
146,S Utah,33.3%,33.9%,52.6%,29.5%,36.1%,34.3%
146,Florida Intl,33.3%,25.0%,27.8%,35.0%,32.1%,40.3%
153,Texas A&M,33.4%,35.7%,40.9%,31.4%,35.2%,33.8%
154,Missouri,33.4%,35.1%,37.5%,32.7%,34.4%,34.4%
155,UTEP,33.4%,42.6%,48.0%,31.3%,35.0%,32.1%
156,Tennessee St,33.4%,34.4%,38.1%,31.7%,34.6%,32.7%
157,Stanford,33.4%,28.6%,34.8%,32.0%,35.1%,35.7%
158,UT Rio Grande,33.4%,42.9%,47.4%,32.7%,34.1%,33.9%
159,Saint Joseph's,33.5%,46.8%,52.9%,32.3%,34.6%,33.0%
160,Youngstown St,33.5%,44.3%,50.0%,34.8%,32.5%,34.0%
161,Delaware St,33.5%,41.1%,36.4%,33.3%,33.6%,35.9%
162,Washington St,33.5%,30.1%,24.0%,36.8%,30.8%,32.5%
163,Harvard,33.5%,21.6%,25.0%,32.9%,33.9%,33.9%
164,Providence,33.5%,36.2%,32.0%,30.2%,36.7%,34.3%
165,American,33.6%,31.9%,20.0%,30.9%,36.2%,36.9%
166,Wichita St,33.6%,32.1%,42.9%,32.7%,34.4%,32.7%
167,Arizona,33.6%,39.0%,39.1%,34.0%,33.3%,32.9%
168,Milwaukee,33.6%,36.5%,38.9%,33.3%,33.9%,34.2%
169,Miami OH,33.6%,35.0%,33.3%,35.3%,32.6%,31.5%
170,Yale,33.7%,32.6%,40.7%,28.9%,36.2%,34.5%
171,Marist,33.7%,44.1%,38.1%,34.6%,32.7%,31.8%
172,Longwood,33.7%,37.6%,41.9%,32.3%,34.8%,34.8%
173,Montana,33.7%,27.7%,42.9%,27.6%,37.6%,34.2%
174,Saint Louis,33.7%,39.3%,45.7%,32.8%,34.5%,36.6%
175,Louisville,33.7%,37.7%,37.0%,31.4%,36.1%,37.2%
176,SE Louisiana,33.7%,36.8%,32.1%,37.7%,31.7%,33.4%
177,Utah St,33.8%,29.7%,55.6%,34.3%,33.2%,29.7%
178,Utah,33.8%,34.7%,41.7%,33.8%,33.7%,33.6%
179,Alabama St,33.8%,32.8%,45.5%,31.7%,34.5%,34.1%
180,Monmouth,33.8%,38.6%,27.8%,33.7%,33.8%,34.0%
181,Northwestern,33.8%,34.9%,32.0%,35.1%,32.5%,34.5%
182,Howard,33.8%,34.1%,57.1%,30.2%,35.6%,34.3%
183,Southern,33.8%,36.5%,33.3%,27.3%,36.1%,32.2%
184,Utah Valley,33.8%,29.1%,35.3%,30.1%,35.5%,32.6%
185,Georgetown,33.8%,37.3%,37.5%,33.6%,34.1%,35.3%
186,New Mexico,33.8%,27.5%,25.9%,36.0%,31.8%,30.7%
187,Hofstra,33.9%,28.1%,33.3%,35.2%,33.1%,34.6%
187,Xavier,33.9%,44.7%,42.4%,33.1%,34.6%,33.5%
189,Tarleton St,33.9%,32.4%,26.9%,30.0%,35.4%,33.5%
190,Norfolk St,33.9%,34.8%,37.0%,34.2%,33.9%,34.5%
191,UL Monroe,34.0%,36.8%,41.7%,33.2%,34.6%,35.8%
192,UC Irvine,34.0%,45.6%,41.4%,35.4%,33.4%,33.8%
193,Alcorn St,34.1%,40.0%,47.6%,29.8%,35.6%,37.5%
193,Evansville,34.1%,32.9%,50.0%,35.3%,32.8%,35.5%
195,Towson,34.1%,44.3%,45.0%,33.9%,34.2%,33.3%
196,Jackson St,34.1%,26.8%,31.0%,27.8%,36.2%,35.2%
197,Colorado,34.1%,35.6%,44.4%,31.1%,37.2%,32.0%
198,Morehead St,34.1%,20.0%,6.7%,40.3%,30.7%,31.8%
199,Nebraska,34.1%,40.7%,39.3%,30.0%,38.6%,32.5%
200,Denver,34.1%,39.2%,50.0%,34.5%,33.9%,36.8%
201,Virginia,34.1%,33.3%,22.2%,34.0%,34.3%,30.5%
202,Old Dominion,34.1%,27.3%,21.1%,35.1%,33.4%,35.5%
203,New Hampshire,34.1%,37.5%,31.8%,33.3%,34.6%,30.5%
204,Fresno St,34.2%,31.1%,25.0%,29.5%,37.6%,36.9%
205,Robert Morris,34.2%,32.4%,37.9%,33.0%,35.3%,34.3%
206,Hampton,34.2%,39.5%,33.3%,32.5%,35.2%,33.9%
207,Pepperdine,34.2%,30.4%,15.4%,31.3%,36.0%,38.4%
208,Florida A&M,34.2%,37.5%,47.1%,29.8%,36.2%,35.3%
209,Boise St,34.2%,39.7%,50.0%,30.7%,36.7%,30.5%
210,E Tennessee St,34.2%,36.1%,40.7%,32.1%,36.2%,33.7%
211,N Dakota St,34.3%,37.3%,28.6%,36.4%,32.7%,36.8%
212,NC State,34.3%,38.2%,38.9%,30.9%,38.7%,33.5%
213,Siena,34.3%,33.3%,30.8%,33.5%,35.0%,35.2%
214,NC Wilmington,34.4%,34.6%,31.8%,31.7%,36.9%,35.5%
215,Illinois Chicago,34.4%,31.8%,21.7%,35.8%,33.2%,32.2%
216,UC Riverside,34.4%,43.0%,51.4%,32.1%,35.8%,35.3%
217,SF Austin,34.4%,48.0%,52.0%,35.6%,33.2%,37.1%
218,Utah Tech,34.4%,30.2%,28.6%,34.5%,34.4%,33.9%
219,Cal Poly,34.4%,36.1%,50.0%,34.0%,34.7%,35.6%
220,DePaul,34.4%,30.0%,29.4%,34.5%,34.2%,38.1%
221,Iowa,34.4%,30.7%,46.2%,32.6%,36.6%,35.8%
221,Presbyterian,34.4%,14.3%,26.3%,36.7%,33.3%,35.2%
223,Wofford,34.5%,34.7%,39.4%,31.6%,36.0%,35.7%
224,Syracuse,34.5%,30.8%,50.0%,33.7%,35.6%,34.7%
224,Holy Cross,34.5%,36.7%,23.5%,35.5%,34.0%,38.7%
224,VMI,34.5%,28.8%,41.4%,34.7%,34.4%,36.3%
227,Minnesota,34.5%,25.0%,28.6%,37.4%,30.0%,35.9%
228,Cleveland St,34.5%,35.6%,32.0%,34.1%,35.0%,30.0%
229,Army,34.5%,40.3%,46.2%,33.5%,35.5%,33.2%
230,Jacksonville,34.6%,33.3%,43.8%,31.5%,36.7%,35.7%
231,Jacksonville St,34.6%,45.6%,37.1%,30.7%,36.5%,34.9%
232,Lindenwood,34.6%,36.5%,44.4%,34.1%,34.9%,37.6%
233,Cornell,34.7%,33.8%,56.5%,32.5%,36.4%,33.5%
234,Oregon St,34.7%,39.4%,40.0%,32.1%,37.9%,33.2%
235,Oklahoma St,34.7%,26.8%,30.0%,34.4%,35.0%,34.0%
236,Pittsburgh,34.7%,25.7%,20.0%,32.5%,37.6%,30.8%
237,The Citadel,34.7%,45.6%,36.8%,33.3%,35.8%,35.2%
238,E Illinois,34.7%,35.1%,40.7%,35.0%,34.5%,35.8%
239,Bucknell,34.7%,43.1%,42.1%,31.5%,37.4%,32.4%
240,Mercer,34.7%,32.5%,34.8%,34.3%,35.0%,34.2%
241,Villanova,34.7%,40.9%,40.0%,33.6%,36.0%,32.8%
242,William & Mary,34.8%,45.7%,62.1%,31.8%,36.4%,34.5%
243,BYU,34.8%,37.6%,38.5%,32.4%,37.6%,32.0%
244,Queens,34.8%,36.8%,36.4%,36.7%,33.6%,34.1%
245,South Carolina,34.8%,29.5%,31.8%,32.8%,37.2%,33.9%
246,Navy,34.9%,39.4%,44.0%,34.9%,34.9%,32.9%
247,Northeastern,34.9%,30.9%,26.3%,32.6%,36.6%,37.5%
248,CS Fullerton,34.9%,39.6%,22.2%,34.1%,35.4%,31.9%
249,Idaho,34.9%,31.6%,38.9%,30.6%,37.5%,35.8%
250,Stonehill,34.9%,45.2%,44.4%,35.2%,34.8%,35.9%
251,Samford,35.0%,48.8%,58.6%,34.2%,35.5%,33.8%
252,Oral Roberts,35.0%,38.5%,42.3%,33.6%,36.0%,35.8%
253,Chattanooga,35.0%,33.3%,27.3%,38.6%,32.4%,35.1%
254,UT Martin,35.0%,40.8%,50.0%,36.4%,34.4%,32.7%
255,Texas A&M-CC,35.0%,37.7%,54.5%,28.5%,39.8%,31.1%
256,Hawai'i,35.0%,39.6%,55.6%,31.8%,39.8%,30.8%
257,UConn,35.1%,31.5%,35.3%,30.2%,40.0%,31.2%
258,FGCU,35.1%,35.4%,41.2%,35.0%,35.2%,35.9%
259,Omaha,35.1%,31.5%,28.6%,34.2%,35.6%,35.7%
260,Loyola MD,35.1%,41.5%,40.0%,34.5%,35.6%,35.6%
260,Washington,35.1%,42.9%,28.6%,30.7%,40.0%,33.7%
262,Belmont,35.1%,22.7%,21.1%,36.9%,33.4%,33.0%
263,W Illinois,35.1%,32.1%,37.8%,35.0%,35.3%,30.4%
264,Georgia Tech,35.1%,36.5%,50.0%,35.8%,34.3%,32.6%
265,Rutgers,35.1%,40.0%,43.5%,30.5%,39.4%,32.7%
266,N Colorado,35.2%,27.7%,63.6%,36.8%,34.1%,35.6%
267,SC Upstate,35.2%,34.3%,31.3%,32.8%,36.6%,33.5%
268,Winthrop,35.2%,27.1%,30.8%,36.2%,34.5%,32.0%
269,NC Asheville,35.2%,43.1%,50.0%,34.6%,35.6%,32.9%
270,Valparaiso,35.2%,34.0%,31.3%,34.0%,36.2%,35.8%
271,UC Davis,35.2%,44.6%,44.0%,33.6%,36.2%,32.7%
272,Boston College,35.2%,39.7%,40.0%,36.2%,33.9%,34.6%
273,Penn St,35.3%,40.3%,32.3%,34.5%,36.2%,30.3%
274,Davidson,35.3%,35.1%,42.9%,33.0%,37.6%,32.8%
275,Delaware,35.3%,27.8%,18.2%,39.1%,33.0%,31.3%
276,Richmond,35.4%,33.3%,33.3%,34.5%,36.2%,31.4%
277,Baylor,35.4%,33.3%,44.1%,32.7%,37.5%,33.4%
278,St Thomas,35.4%,33.3%,39.1%,35.6%,35.3%,33.8%
279,Sacred Heart,35.4%,32.2%,36.1%,30.9%,37.6%,35.3%
280,N Florida,35.5%,41.2%,38.9%,34.6%,36.0%,35.5%
281,E Kentucky,35.5%,38.1%,27.3%,36.7%,34.9%,38.7%
282,Princeton,35.5%,44.6%,20.0%,36.3%,35.0%,33.2%
283,J Madison,35.5%,35.8%,35.7%,32.2%,38.2%,29.7%
283,Fordham,35.5%,35.6%,37.0%,38.3%,32.9%,35.7%
285,CS Northridge,35.6%,37.0%,36.1%,36.3%,35.2%,33.2%
286,Albany,35.6%,41.1%,35.7%,33.5%,37.0%,29.3%
287,UMass Lowell,35.6%,29.2%,31.3%,35.1%,36.3%,29.2%
288,CS Bakersfield,35.7%,31.7%,26.9%,33.3%,37.0%,34.3%
289,UTSA,35.7%,35.9%,26.1%,33.7%,37.0%,37.0%
290,Mercyhurst,35.7%,33.3%,31.3%,33.9%,36.9%,--
291,UAB,35.7%,35.7%,46.2%,34.2%,37.2%,34.8%
292,Rider,35.7%,36.9%,23.8%,36.2%,35.4%,34.4%
293,Prairie View,35.7%,45.0%,34.6%,40.2%,34.5%,35.2%
294,Nevada,35.7%,36.9%,31.6%,34.1%,37.5%,31.5%
295,Grambling,35.7%,32.8%,28.0%,35.8%,35.7%,34.3%
296,AR-Pine Bluff,35.7%,34.4%,34.6%,31.7%,37.5%,31.4%
297,Lafayette,35.8%,44.8%,43.5%,34.3%,37.1%,34.3%
298,Chicago St,35.8%,39.1%,22.2%,35.7%,35.8%,33.3%
299,Radford,35.8%,36.2%,46.7%,32.8%,37.4%,32.4%
300,Pacific,35.8%,36.8%,40.0%,36.9%,34.9%,35.7%
301,W Michigan,35.8%,30.4%,34.8%,32.3%,38.8%,34.1%
302,UMBC,35.8%,37.1%,33.3%,39.1%,32.8%,31.3%
303,Duquesne,35.9%,38.6%,33.3%,36.0%,35.8%,31.8%
304,C Michigan,35.9%,39.0%,37.5%,32.4%,37.9%,31.2%
305,South Dakota,35.9%,37.8%,37.5%,34.9%,36.7%,36.2%
306,Stetson,35.9%,28.8%,16.1%,33.7%,37.4%,34.6%
307,Indiana St,35.9%,36.8%,42.9%,30.2%,39.8%,34.7%
308,Oakland,35.9%,31.9%,40.0%,37.1%,35.2%,33.9%
309,N Iowa,36.0%,40.6%,52.4%,33.0%,39.4%,35.0%
310,N Arizona,36.0%,29.2%,30.0%,37.0%,35.4%,32.0%
311,UT Arlington,36.0%,30.9%,23.8%,32.0%,38.4%,34.6%
312,Fairfield,36.0%,33.3%,35.7%,37.7%,34.9%,34.1%
313,Boston U,36.1%,33.3%,35.3%,37.0%,35.2%,34.6%
314,Mississippi St,36.1%,31.0%,33.3%,37.0%,35.3%,29.8%
315,Quinnipiac,36.1%,22.5%,20.0%,39.9%,33.4%,33.9%
316,Illinois St,36.1%,25.9%,28.6%,36.6%,35.6%,32.5%
317,Missouri St,36.1%,38.4%,43.5%,34.4%,37.4%,33.0%
318,Texas St,36.1%,27.2%,34.8%,36.0%,36.3%,32.1%
319,S Illinois,36.1%,37.2%,30.4%,34.3%,37.5%,30.3%
320,Canisius,36.2%,34.8%,34.6%,38.8%,34.5%,34.4%
321,Sam Houston,36.2%,40.6%,48.0%,37.2%,35.7%,32.5%
322,NW State,36.2%,46.2%,57.9%,34.4%,37.4%,32.6%
323,Air Force,36.3%,34.6%,28.6%,38.8%,33.2%,36.6%
324,Stony Brook,36.3%,30.0%,34.8%,36.5%,36.1%,34.8%
325,Coppin St,36.3%,41.3%,46.7%,30.9%,38.6%,34.5%
326,Incarnate Word,36.4%,34.1%,27.8%,39.9%,34.1%,36.7%
327,New Orleans,36.4%,34.7%,40.0%,35.5%,36.9%,35.5%
328,Seton Hall,36.6%,42.6%,46.7%,37.8%,35.3%,33.0%
329,Sacramento St,36.6%,43.3%,50.0%,38.3%,35.4%,35.0%
330,S Indiana,36.7%,31.3%,35.0%,36.2%,37.1%,33.3%
331,Weber St,36.7%,35.5%,33.3%,37.5%,36.0%,35.2%
332,Wright St,36.7%,42.9%,34.5%,37.0%,36.5%,37.1%
333,Niagara,36.7%,31.8%,33.3%,38.7%,35.4%,35.0%
334,W Georgia,36.8%,33.3%,26.3%,34.0%,38.3%,--
335,Morgan St,36.8%,36.2%,25.0%,31.3%,40.3%,35.3%
336,Florida Atlantic,36.8%,27.3%,46.2%,42.4%,33.7%,33.7%
337,Vanderbilt,36.9%,34.5%,25.0%,35.3%,38.9%,37.4%
338,E Washington,36.9%,35.2%,39.1%,35.9%,37.6%,36.9%
339,N Kentucky,37.0%,37.5%,10.0%,39.4%,34.2%,31.2%
340,Le Moyne,37.0%,47.2%,48.0%,34.4%,38.5%,33.4%
340,Green Bay,37.0%,41.4%,44.4%,38.9%,35.6%,30.2%
342,North Dakota,37.1%,26.9%,41.4%,38.9%,35.8%,35.2%
343,Buffalo,37.2%,43.3%,35.7%,37.6%,36.8%,36.4%
344,Idaho St,37.3%,42.6%,41.7%,37.7%,37.0%,36.0%
345,IU Indy,37.3%,40.9%,46.7%,37.3%,37.2%,37.8%
346,Colgate,37.3%,32.9%,41.2%,35.4%,38.8%,30.7%
347,E Texas A&M,37.4%,38.3%,32.0%,39.2%,36.2%,35.0%
348,Penn,37.5%,43.3%,54.5%,38.8%,36.4%,36.1%
349,Ohio,37.6%,34.9%,35.7%,35.2%,39.7%,33.7%
350,California,37.6%,34.3%,52.4%,39.1%,36.2%,35.7%
351,Miss Valley St,37.7%,34.6%,0.0%,40.6%,36.7%,37.0%
352,E Michigan,37.7%,41.6%,41.4%,38.8%,36.9%,31.9%
353,Portland,37.8%,36.4%,35.3%,41.1%,35.1%,38.0%
354,Austin Peay,37.9%,40.0%,59.1%,35.8%,39.0%,34.0%
355,N Illinois,38.0%,42.9%,44.4%,36.4%,39.1%,36.6%
356,Long Beach St,38.1%,36.3%,47.4%,39.7%,37.0%,35.2%
357,Toledo,38.2%,41.8%,55.6%,40.3%,37.0%,34.0%
358,E Carolina,38.4%,37.3%,35.0%,39.9%,36.8%,33.1%
359,San Diego,38.5%,49.1%,57.1%,37.4%,39.7%,33.9%
360,C Arkansas,38.7%,40.0%,36.1%,36.2%,40.4%,37.9%
361,Bellarmine,39.0%,35.7%,50.0%,41.7%,36.8%,35.0%
362,Alabama A&M,39.0%,43.8%,42.9%,39.9%,38.1%,35.2%
363,Columbia,39.2%,40.0%,39.4%,41.5%,37.3%,33.9%
364,Miami,39.7%,42.0%,32.1%,40.4%,38.8%,33.3%
